"rows";"cols";"tiles";"n_tiles";"strategy";"n_simulations";"score";"solution_found";"n_tiles_placed";"created_on";"external_id"
"28";"55";"[[10, 1], [15, 1], [8, 2], [9, 2], [12, 2], [6, 3], [11, 3], [5, 4], [9, 4], [15, 4], [9, 7], [13, 7], [13, 8], [15, 8], [11, 10], [13, 10], [14, 11], [13, 12], [15, 12], [14, 13]]";"20";"avg_depth";"1000";"3.0";"False";"2538949";"2020-01-22 19:09:24.682670+00:00";"23479"
"28";"55";"[[10, 1], [15, 1], [8, 2], [9, 2], [12, 2], [6, 3], [11, 3], [5, 4], [9, 4], [15, 4], [9, 7], [13, 7], [13, 8], [15, 8], [11, 10], [13, 10], [14, 11], [13, 12], [15, 12], [14, 13]]";"20";"max_depth";"1000";"3.0";"False";"1927062";"2020-01-22 19:09:24.675937+00:00";"23479"
"20";"67";"[[6, 1], [11, 1], [9, 2], [16, 2], [10, 3], [13, 3], [6, 4], [11, 4], [14, 4], [6, 5], [8, 5], [14, 5], [15, 5], [7, 6], [11, 6], [9, 7], [14, 10], [15, 10], [15, 12], [16, 14]]";"20";"avg_depth";"1000";"3.0";"False";"2912163";"2020-01-22 19:09:24.569656+00:00";"23481"
"20";"67";"[[6, 1], [11, 1], [9, 2], [16, 2], [10, 3], [13, 3], [6, 4], [11, 4], [14, 4], [6, 5], [8, 5], [14, 5], [15, 5], [7, 6], [11, 6], [9, 7], [14, 10], [15, 10], [15, 12], [16, 14]]";"20";"max_depth";"1000";"1.0";"False";"2498345";"2020-01-22 19:09:24.562233+00:00";"23481"
"24";"67";"[[5, 2], [7, 2], [14, 2], [10, 3], [11, 3], [12, 3], [13, 3], [5, 4], [7, 5], [10, 5], [14, 6], [9, 8], [12, 8], [15, 8], [11, 9], [13, 9], [15, 11], [13, 12], [15, 12], [16, 14]]";"20";"avg_depth";"1000";"6.0";"False";"2127920";"2020-01-22 19:09:24.512611+00:00";"23485"
"24";"67";"[[5, 2], [7, 2], [14, 2], [10, 3], [11, 3], [12, 3], [13, 3], [5, 4], [7, 5], [10, 5], [14, 6], [9, 8], [12, 8], [15, 8], [11, 9], [13, 9], [15, 11], [13, 12], [15, 12], [16, 14]]";"20";"max_depth";"1000";"1.0";"False";"2010287";"2020-01-22 19:09:24.505102+00:00";"23485"
"19";"71";"[[4, 1], [12, 1], [4, 2], [9, 2], [15, 2], [10, 4], [12, 4], [13, 4], [9, 5], [12, 5], [11, 6], [15, 6], [16, 6], [9, 7], [11, 7], [16, 7], [16, 8], [12, 10], [13, 10], [15, 10]]";"20";"avg_depth";"1000";"2.0";"False";"2823983";"2020-01-22 19:09:24.453851+00:00";"23486"
"19";"71";"[[4, 1], [12, 1], [4, 2], [9, 2], [15, 2], [10, 4], [12, 4], [13, 4], [9, 5], [12, 5], [11, 6], [15, 6], [16, 6], [9, 7], [11, 7], [16, 7], [16, 8], [12, 10], [13, 10], [15, 10]]";"20";"max_depth";"1000";"2.0";"False";"2452832";"2020-01-22 19:09:24.447105+00:00";"23486"
"20";"65";"[[12, 1], [3, 2], [11, 2], [15, 2], [10, 3], [6, 4], [11, 4], [7, 5], [8, 5], [9, 6], [10, 6], [9, 7], [11, 7], [13, 7], [14, 7], [9, 8], [16, 8], [12, 9], [13, 10], [16, 11]]";"20";"avg_depth";"1000";"2.0";"False";"2303865";"2020-01-22 19:09:24.396576+00:00";"23487"
"20";"65";"[[12, 1], [3, 2], [11, 2], [15, 2], [10, 3], [6, 4], [11, 4], [7, 5], [8, 5], [9, 6], [10, 6], [9, 7], [11, 7], [13, 7], [14, 7], [9, 8], [16, 8], [12, 9], [13, 10], [16, 11]]";"20";"max_depth";"1000";"2.0";"False";"2145859";"2020-01-22 19:09:24.389524+00:00";"23487"
"29";"56";"[[4, 1], [5, 1], [9, 1], [4, 3], [10, 3], [6, 4], [15, 4], [18, 4], [16, 5], [10, 6], [12, 6], [14, 6], [18, 7], [15, 8], [18, 8], [11, 9], [12, 9], [13, 10], [17, 11], [18, 11]]";"20";"avg_depth";"1000";"2.0";"False";"2237240";"2020-01-22 19:09:24.307512+00:00";"23865"
"29";"56";"[[4, 1], [5, 1], [9, 1], [4, 3], [10, 3], [6, 4], [15, 4], [18, 4], [16, 5], [10, 6], [12, 6], [14, 6], [18, 7], [15, 8], [18, 8], [11, 9], [12, 9], [13, 10], [17, 11], [18, 11]]";"20";"max_depth";"1000";"3.0";"False";"1786982";"2020-01-22 19:09:24.299976+00:00";"23865"
"16";"79";"[[5, 1], [6, 1], [7, 1], [10, 1], [10, 2], [5, 3], [10, 3], [5, 4], [8, 4], [6, 5], [7, 5], [8, 6], [15, 7], [9, 8], [11, 8], [12, 9], [14, 9], [14, 10], [13, 11], [16, 14]]";"20";"avg_depth";"1000";"2.0";"False";"3366973";"2020-01-22 19:09:24.246367+00:00";"23489"
"16";"79";"[[5, 1], [6, 1], [7, 1], [10, 1], [10, 2], [5, 3], [10, 3], [5, 4], [8, 4], [6, 5], [7, 5], [8, 6], [15, 7], [9, 8], [11, 8], [12, 9], [14, 9], [14, 10], [13, 11], [16, 14]]";"20";"max_depth";"1000";"1.0";"False";"3227960";"2020-01-22 19:09:24.239061+00:00";"23489"
"30";"41";"[[2, 1], [3, 1], [7, 1], [14, 1], [5, 2], [9, 2], [10, 2], [15, 3], [14, 4], [9, 5], [13, 5], [15, 5], [10, 7], [11, 7], [13, 7], [10, 9], [13, 9], [12, 10], [14, 10], [15, 11]]";"20";"avg_depth";"1000";"3.0";"False";"2419084";"2020-01-22 19:09:24.187972+00:00";"23512"
"30";"41";"[[2, 1], [3, 1], [7, 1], [14, 1], [5, 2], [9, 2], [10, 2], [15, 3], [14, 4], [9, 5], [13, 5], [15, 5], [10, 7], [11, 7], [13, 7], [10, 9], [13, 9], [12, 10], [14, 10], [15, 11]]";"20";"max_depth";"1000";"1.0";"False";"1870810";"2020-01-22 19:09:24.180543+00:00";"23512"
"32";"47";"[[7, 1], [3, 2], [7, 2], [9, 2], [5, 4], [13, 4], [8, 5], [16, 5], [8, 6], [11, 6], [9, 7], [13, 7], [15, 7], [10, 8], [13, 8], [14, 8], [16, 8], [14, 9], [16, 11], [14, 12]]";"20";"avg_depth";"1000";"5.0";"False";"1435458";"2020-01-22 19:09:24.128586+00:00";"23491"
"32";"47";"[[7, 1], [3, 2], [7, 2], [9, 2], [5, 4], [13, 4], [8, 5], [16, 5], [8, 6], [11, 6], [9, 7], [13, 7], [15, 7], [10, 8], [13, 8], [14, 8], [16, 8], [14, 9], [16, 11], [14, 12]]";"20";"max_depth";"1000";"3.0";"False";"1214462";"2020-01-22 19:09:24.121396+00:00";"23491"
"25";"54";"[[2, 1], [8, 1], [12, 1], [5, 2], [15, 2], [8, 3], [12, 3], [13, 3], [14, 3], [7, 4], [9, 4], [14, 4], [8, 5], [13, 7], [16, 7], [10, 9], [14, 9], [16, 11], [14, 12], [16, 14]]";"20";"avg_depth";"1000";"4.0";"False";"2526115";"2020-01-22 19:09:24.010809+00:00";"23494"
"25";"54";"[[2, 1], [8, 1], [12, 1], [5, 2], [15, 2], [8, 3], [12, 3], [13, 3], [14, 3], [7, 4], [9, 4], [14, 4], [8, 5], [13, 7], [16, 7], [10, 9], [14, 9], [16, 11], [14, 12], [16, 14]]";"20";"max_depth";"1000";"2.0";"False";"2423645";"2020-01-22 19:09:24.003425+00:00";"23494"
"18";"74";"[[2, 1], [5, 1], [10, 2], [11, 2], [13, 2], [6, 3], [12, 3], [13, 3], [5, 4], [7, 4], [11, 4], [7, 6], [15, 6], [9, 7], [14, 8], [15, 8], [14, 9], [15, 9], [16, 10], [16, 14]]";"20";"avg_depth";"1000";"3.0";"False";"3055085";"2020-01-22 19:09:23.953540+00:00";"23495"
"18";"74";"[[2, 1], [5, 1], [10, 2], [11, 2], [13, 2], [6, 3], [12, 3], [13, 3], [5, 4], [7, 4], [11, 4], [7, 6], [15, 6], [9, 7], [14, 8], [15, 8], [14, 9], [15, 9], [16, 10], [16, 14]]";"20";"max_depth";"1000";"1.0";"False";"2809149";"2020-01-22 19:09:23.946643+00:00";"23495"
"20";"71";"[[2, 1], [6, 2], [7, 2], [11, 2], [15, 2], [10, 3], [14, 3], [7, 4], [15, 4], [6, 5], [8, 5], [15, 5], [7, 6], [10, 8], [15, 9], [11, 10], [13, 11], [14, 11], [16, 11], [15, 13]]";"20";"avg_depth";"1000";"4.0";"False";"2689916";"2020-01-22 19:09:23.896752+00:00";"23548"
"20";"71";"[[2, 1], [6, 2], [7, 2], [11, 2], [15, 2], [10, 3], [14, 3], [7, 4], [15, 4], [6, 5], [8, 5], [15, 5], [7, 6], [10, 8], [15, 9], [11, 10], [13, 11], [14, 11], [16, 11], [15, 13]]";"20";"max_depth";"1000";"3.0";"False";"2483668";"2020-01-22 19:09:23.889100+00:00";"23548"
"17";"60";"[[5, 1], [6, 1], [11, 1], [16, 1], [3, 2], [5, 2], [10, 2], [14, 2], [4, 3], [14, 3], [5, 4], [6, 4], [8, 4], [11, 5], [12, 5], [15, 5], [14, 6], [14, 11], [15, 11], [15, 13]]";"20";"avg_depth";"1000";"2.0";"False";"3575968";"2020-01-22 19:09:23.839083+00:00";"23497"
"17";"60";"[[5, 1], [6, 1], [11, 1], [16, 1], [3, 2], [5, 2], [10, 2], [14, 2], [4, 3], [14, 3], [5, 4], [6, 4], [8, 4], [11, 5], [12, 5], [15, 5], [14, 6], [14, 11], [15, 11], [15, 13]]";"20";"max_depth";"1000";"2.0";"False";"3073318";"2020-01-22 19:09:23.831668+00:00";"23497"
"26";"53";"[[3, 1], [16, 1], [3, 2], [4, 2], [6, 2], [7, 2], [16, 2], [5, 3], [6, 3], [11, 4], [13, 5], [16, 6], [8, 7], [10, 7], [15, 7], [10, 9], [13, 10], [16, 12], [14, 13], [16, 14]]";"20";"avg_depth";"1000";"4.0";"False";"2392141";"2020-01-22 19:09:23.776975+00:00";"23498"
"26";"53";"[[3, 1], [16, 1], [3, 2], [4, 2], [6, 2], [7, 2], [16, 2], [5, 3], [6, 3], [11, 4], [13, 5], [16, 6], [8, 7], [10, 7], [15, 7], [10, 9], [13, 10], [16, 12], [14, 13], [16, 14]]";"20";"max_depth";"1000";"1.0";"False";"1921004";"2020-01-22 19:09:23.770170+00:00";"23498"
"25";"59";"[[7, 1], [6, 2], [8, 2], [9, 2], [12, 2], [13, 2], [12, 3], [17, 4], [6, 5], [10, 5], [12, 5], [8, 6], [11, 6], [14, 8], [13, 9], [15, 9], [12, 10], [13, 12], [16, 12], [14, 13]]";"20";"avg_depth";"1000";"3.0";"False";"2303899";"2020-01-22 19:09:23.719482+00:00";"23641"
"25";"59";"[[7, 1], [6, 2], [8, 2], [9, 2], [12, 2], [13, 2], [12, 3], [17, 4], [6, 5], [10, 5], [12, 5], [8, 6], [11, 6], [14, 8], [13, 9], [15, 9], [12, 10], [13, 12], [16, 12], [14, 13]]";"20";"max_depth";"1000";"2.0";"False";"2145165";"2020-01-22 19:09:23.712050+00:00";"23641"
"30";"53";"[[13, 1], [14, 1], [16, 1], [4, 2], [16, 2], [16, 3], [10, 4], [16, 4], [13, 5], [16, 5], [12, 6], [15, 6], [11, 7], [15, 7], [13, 8], [15, 8], [16, 8], [15, 10], [14, 11], [15, 14]]";"20";"avg_depth";"1000";"2.0";"False";"2359781";"2020-01-22 19:09:23.669059+00:00";"23500"
"30";"53";"[[13, 1], [14, 1], [16, 1], [4, 2], [16, 2], [16, 3], [10, 4], [16, 4], [13, 5], [16, 5], [12, 6], [15, 6], [11, 7], [15, 7], [13, 8], [15, 8], [16, 8], [15, 10], [14, 11], [15, 14]]";"20";"max_depth";"1000";"2.0";"False";"2191834";"2020-01-22 19:09:23.661477+00:00";"23500"
"25";"73";"[[5, 1], [11, 1], [3, 2], [11, 2], [16, 2], [4, 3], [8, 3], [10, 3], [14, 3], [10, 5], [16, 7], [9, 8], [16, 8], [15, 9], [14, 11], [14, 12], [15, 12], [16, 13], [15, 14], [16, 14]]";"20";"avg_depth";"1000";"4.0";"False";"2457530";"2020-01-22 19:09:23.614162+00:00";"23501"
"25";"73";"[[5, 1], [11, 1], [3, 2], [11, 2], [16, 2], [4, 3], [8, 3], [10, 3], [14, 3], [10, 5], [16, 7], [9, 8], [16, 8], [15, 9], [14, 11], [14, 12], [15, 12], [16, 13], [15, 14], [16, 14]]";"20";"max_depth";"1000";"3.0";"False";"2476160";"2020-01-22 19:09:23.607611+00:00";"23501"
"35";"42";"[[12, 1], [14, 1], [10, 2], [14, 2], [8, 3], [14, 3], [16, 3], [7, 4], [12, 5], [13, 6], [14, 6], [16, 6], [10, 7], [12, 8], [16, 8], [11, 9], [13, 9], [16, 9], [15, 10], [12, 11]]";"20";"avg_depth";"1000";"4.0";"False";"1949977";"2020-01-22 19:09:23.505232+00:00";"23504"
"35";"42";"[[12, 1], [14, 1], [10, 2], [14, 2], [8, 3], [14, 3], [16, 3], [7, 4], [12, 5], [13, 6], [14, 6], [16, 6], [10, 7], [12, 8], [16, 8], [11, 9], [13, 9], [16, 9], [15, 10], [12, 11]]";"20";"max_depth";"1000";"2.0";"False";"1763539";"2020-01-22 19:09:23.497507+00:00";"23504"
"34";"48";"[[3, 1], [14, 1], [6, 2], [12, 2], [6, 3], [12, 3], [14, 3], [15, 4], [15, 5], [16, 5], [12, 6], [13, 6], [13, 8], [16, 8], [10, 9], [11, 9], [13, 10], [12, 11], [15, 13], [16, 15]]";"20";"avg_depth";"1000";"3.0";"False";"1816875";"2020-01-22 19:09:23.442562+00:00";"23505"
"34";"48";"[[3, 1], [14, 1], [6, 2], [12, 2], [6, 3], [12, 3], [14, 3], [15, 4], [15, 5], [16, 5], [12, 6], [13, 6], [13, 8], [16, 8], [10, 9], [11, 9], [13, 10], [12, 11], [15, 13], [16, 15]]";"20";"max_depth";"1000";"1.0";"False";"1751917";"2020-01-22 19:09:23.434982+00:00";"23505"
"25";"61";"[[4, 1], [6, 1], [11, 1], [4, 2], [6, 2], [14, 2], [15, 2], [16, 2], [10, 3], [11, 4], [15, 4], [11, 6], [15, 6], [10, 7], [13, 9], [16, 10], [13, 11], [16, 12], [14, 13], [16, 15]]";"20";"avg_depth";"1000";"3.0";"False";"2577312";"2020-01-22 19:09:23.373795+00:00";"23522"
"25";"61";"[[4, 1], [6, 1], [11, 1], [4, 2], [6, 2], [14, 2], [15, 2], [16, 2], [10, 3], [11, 4], [15, 4], [11, 6], [15, 6], [10, 7], [13, 9], [16, 10], [13, 11], [16, 12], [14, 13], [16, 15]]";"20";"max_depth";"1000";"1.0";"False";"2381040";"2020-01-22 19:09:23.357608+00:00";"23522"
"38";"42";"[[4, 1], [11, 1], [14, 1], [4, 2], [8, 2], [4, 3], [9, 3], [14, 4], [16, 4], [10, 6], [14, 6], [8, 7], [11, 7], [10, 8], [14, 9], [16, 10], [13, 12], [14, 13], [15, 13], [16, 13]]";"20";"avg_depth";"1000";"4.0";"False";"2094939";"2020-01-22 19:09:23.276371+00:00";"23509"
"38";"42";"[[4, 1], [11, 1], [14, 1], [4, 2], [8, 2], [4, 3], [9, 3], [14, 4], [16, 4], [10, 6], [14, 6], [8, 7], [11, 7], [10, 8], [14, 9], [16, 10], [13, 12], [14, 13], [15, 13], [16, 13]]";"20";"max_depth";"1000";"2.0";"False";"1603018";"2020-01-22 19:09:23.268195+00:00";"23509"
"19";"63";"[[4, 1], [5, 1], [8, 1], [14, 1], [6, 3], [10, 3], [12, 3], [15, 3], [16, 3], [14, 4], [7, 5], [7, 6], [9, 6], [12, 6], [15, 6], [16, 6], [15, 7], [13, 9], [13, 10], [16, 12]]";"20";"avg_depth";"1000";"1.0";"False";"2961743";"2020-01-22 19:09:23.212638+00:00";"23510"
"19";"63";"[[4, 1], [5, 1], [8, 1], [14, 1], [6, 3], [10, 3], [12, 3], [15, 3], [16, 3], [14, 4], [7, 5], [7, 6], [9, 6], [12, 6], [15, 6], [16, 6], [15, 7], [13, 9], [13, 10], [16, 12]]";"20";"max_depth";"1000";"1.0";"False";"2533033";"2020-01-22 19:09:23.205356+00:00";"23510"
"23";"65";"[[8, 1], [9, 1], [17, 1], [9, 2], [11, 2], [12, 2], [6, 3], [10, 3], [13, 3], [19, 3], [10, 4], [9, 5], [7, 6], [16, 7], [19, 8], [10, 9], [19, 9], [14, 10], [16, 11], [19, 15]]";"20";"avg_depth";"1000";"2.0";"False";"3048392";"2020-01-22 19:09:23.083624+00:00";"23877"
"23";"65";"[[8, 1], [9, 1], [17, 1], [9, 2], [11, 2], [12, 2], [6, 3], [10, 3], [13, 3], [19, 3], [10, 4], [9, 5], [7, 6], [16, 7], [19, 8], [10, 9], [19, 9], [14, 10], [16, 11], [19, 15]]";"20";"max_depth";"1000";"2.0";"False";"2945894";"2020-01-22 19:09:23.075926+00:00";"23877"
"25";"65";"[[4, 1], [4, 2], [8, 2], [10, 2], [11, 2], [9, 4], [14, 4], [16, 4], [7, 5], [13, 6], [15, 6], [16, 6], [8, 7], [11, 7], [13, 9], [16, 9], [12, 11], [13, 12], [16, 13], [15, 14]]";"20";"avg_depth";"1000";"5.0";"False";"2210943";"2020-01-22 19:09:23.022920+00:00";"23517"
"25";"65";"[[4, 1], [4, 2], [8, 2], [10, 2], [11, 2], [9, 4], [14, 4], [16, 4], [7, 5], [13, 6], [15, 6], [16, 6], [8, 7], [11, 7], [13, 9], [16, 9], [12, 11], [13, 12], [16, 13], [15, 14]]";"20";"max_depth";"1000";"2.0";"False";"2079914";"2020-01-22 19:09:23.015692+00:00";"23517"
"17";"77";"[[7, 2], [13, 2], [4, 3], [5, 3], [6, 3], [13, 3], [5, 4], [6, 4], [7, 4], [13, 4], [15, 4], [11, 5], [15, 6], [11, 7], [14, 7], [9, 8], [12, 8], [15, 11], [13, 12], [16, 12]]";"20";"avg_depth";"1000";"2.0";"False";"2877630";"2020-01-22 19:09:22.961293+00:00";"23543"
"17";"77";"[[7, 2], [13, 2], [4, 3], [5, 3], [6, 3], [13, 3], [5, 4], [6, 4], [7, 4], [13, 4], [15, 4], [11, 5], [15, 6], [11, 7], [14, 7], [9, 8], [12, 8], [15, 11], [13, 12], [16, 12]]";"20";"max_depth";"1000";"2.0";"False";"2634648";"2020-01-22 19:09:22.953750+00:00";"23543"
"17";"53";"[[2, 1], [3, 1], [8, 1], [7, 2], [8, 2], [12, 2], [15, 2], [9, 3], [11, 3], [12, 3], [15, 3], [16, 3], [6, 4], [10, 4], [16, 4], [9, 5], [7, 6], [10, 8], [12, 8], [16, 14]]";"20";"avg_depth";"1000";"2.0";"False";"3131905";"2020-01-22 19:09:22.902739+00:00";"23520"
"17";"53";"[[2, 1], [3, 1], [8, 1], [7, 2], [8, 2], [12, 2], [15, 2], [9, 3], [11, 3], [12, 3], [15, 3], [16, 3], [6, 4], [10, 4], [16, 4], [9, 5], [7, 6], [10, 8], [12, 8], [16, 14]]";"20";"max_depth";"1000";"1.0";"False";"2853931";"2020-01-22 19:09:22.895717+00:00";"23520"
"30";"42";"[[8, 1], [3, 2], [5, 2], [7, 2], [12, 2], [4, 3], [8, 3], [9, 3], [15, 3], [6, 4], [11, 4], [15, 4], [8, 7], [9, 7], [13, 7], [10, 8], [16, 9], [15, 10], [14, 11], [16, 14]]";"20";"avg_depth";"1000";"3.0";"False";"2160613";"2020-01-22 19:09:22.846687+00:00";"23521"
"30";"42";"[[8, 1], [3, 2], [5, 2], [7, 2], [12, 2], [4, 3], [8, 3], [9, 3], [15, 3], [6, 4], [11, 4], [15, 4], [8, 7], [9, 7], [13, 7], [10, 8], [16, 9], [15, 10], [14, 11], [16, 14]]";"20";"max_depth";"1000";"2.0";"False";"1679391";"2020-01-22 19:09:22.839977+00:00";"23521"
"26";"61";"[[10, 1], [12, 1], [17, 1], [10, 2], [17, 2], [8, 3], [6, 4], [9, 4], [17, 4], [15, 5], [7, 6], [14, 7], [12, 8], [10, 9], [11, 9], [13, 10], [16, 11], [17, 11], [14, 12], [15, 12]]";"20";"avg_depth";"1000";"2.0";"False";"2657300";"2020-01-22 19:09:22.791581+00:00";"23607"
"26";"61";"[[10, 1], [12, 1], [17, 1], [10, 2], [17, 2], [8, 3], [6, 4], [9, 4], [17, 4], [15, 5], [7, 6], [14, 7], [12, 8], [10, 9], [11, 9], [13, 10], [16, 11], [17, 11], [14, 12], [15, 12]]";"20";"max_depth";"1000";"1.0";"False";"2355598";"2020-01-22 19:09:22.783828+00:00";"23607"
"17";"79";"[[10, 2], [11, 2], [4, 3], [12, 3], [5, 4], [7, 4], [10, 4], [12, 4], [14, 4], [7, 5], [12, 5], [16, 5], [9, 6], [8, 7], [9, 7], [14, 7], [15, 7], [12, 10], [14, 13], [16, 13]]";"20";"avg_depth";"1000";"2.0";"False";"2826938";"2020-01-22 19:09:22.679666+00:00";"23525"
"17";"79";"[[10, 2], [11, 2], [4, 3], [12, 3], [5, 4], [7, 4], [10, 4], [12, 4], [14, 4], [7, 5], [12, 5], [16, 5], [9, 6], [8, 7], [9, 7], [14, 7], [15, 7], [12, 10], [14, 13], [16, 13]]";"20";"max_depth";"1000";"1.0";"False";"2594379";"2020-01-22 19:09:22.672788+00:00";"23525"
"22";"64";"[[7, 1], [16, 1], [4, 2], [10, 2], [6, 3], [5, 4], [6, 5], [10, 5], [12, 5], [14, 5], [16, 5], [11, 6], [13, 6], [14, 6], [15, 6], [15, 7], [16, 7], [13, 10], [14, 10], [16, 14]]";"20";"avg_depth";"1000";"3.0";"False";"2559825";"2020-01-22 19:09:22.623945+00:00";"23579"
"22";"64";"[[7, 1], [16, 1], [4, 2], [10, 2], [6, 3], [5, 4], [6, 5], [10, 5], [12, 5], [14, 5], [16, 5], [11, 6], [13, 6], [14, 6], [15, 6], [15, 7], [16, 7], [13, 10], [14, 10], [16, 14]]";"20";"max_depth";"1000";"2.0";"False";"1971967";"2020-01-22 19:09:22.617203+00:00";"23579"
"31";"36";"[[3, 1], [5, 2], [7, 2], [8, 2], [13, 2], [15, 2], [16, 2], [9, 3], [13, 3], [16, 3], [12, 5], [7, 6], [16, 6], [8, 7], [12, 7], [13, 7], [10, 8], [16, 8], [11, 9], [15, 9]]";"20";"avg_depth";"1000";"4.0";"False";"1465577";"2020-01-22 19:09:22.567315+00:00";"23527"
"31";"36";"[[3, 1], [5, 2], [7, 2], [8, 2], [13, 2], [15, 2], [16, 2], [9, 3], [13, 3], [16, 3], [12, 5], [7, 6], [16, 6], [8, 7], [12, 7], [13, 7], [10, 8], [16, 8], [11, 9], [15, 9]]";"20";"max_depth";"1000";"1.0";"False";"1215184";"2020-01-22 19:09:22.560080+00:00";"23527"
"16";"87";"[[6, 1], [10, 1], [8, 2], [10, 2], [15, 2], [16, 3], [7, 4], [8, 5], [11, 5], [12, 5], [12, 6], [10, 7], [13, 7], [12, 8], [13, 8], [10, 9], [16, 9], [12, 10], [16, 10], [12, 11]]";"20";"avg_depth";"1000";"3.0";"False";"3214654";"2020-01-22 19:09:22.509560+00:00";"23528"
"16";"87";"[[6, 1], [10, 1], [8, 2], [10, 2], [15, 2], [16, 3], [7, 4], [8, 5], [11, 5], [12, 5], [12, 6], [10, 7], [13, 7], [12, 8], [13, 8], [10, 9], [16, 9], [12, 10], [16, 10], [12, 11]]";"20";"max_depth";"1000";"2.0";"False";"3059301";"2020-01-22 19:09:22.502650+00:00";"23528"
"36";"43";"[[8, 1], [4, 2], [11, 2], [13, 2], [15, 2], [7, 3], [8, 3], [6, 4], [10, 4], [15, 4], [11, 5], [15, 5], [11, 7], [20, 7], [10, 8], [15, 8], [17, 9], [13, 11], [14, 13], [20, 13]]";"20";"avg_depth";"1000";"5.0";"False";"1815216";"2020-01-22 19:09:22.450366+00:00";"23921"
"36";"43";"[[8, 1], [4, 2], [11, 2], [13, 2], [15, 2], [7, 3], [8, 3], [6, 4], [10, 4], [15, 4], [11, 5], [15, 5], [11, 7], [20, 7], [10, 8], [15, 8], [17, 9], [13, 11], [14, 13], [20, 13]]";"20";"max_depth";"1000";"1.0";"False";"1599046";"2020-01-22 19:09:22.441470+00:00";"23921"
"16";"75";"[[2, 1], [3, 1], [8, 1], [14, 1], [10, 2], [15, 2], [5, 3], [7, 3], [8, 3], [15, 3], [16, 3], [11, 4], [6, 5], [10, 6], [11, 6], [16, 6], [10, 8], [16, 9], [15, 14], [16, 15]]";"20";"avg_depth";"1000";"2.0";"False";"3704814";"2020-01-22 19:09:22.373207+00:00";"23530"
"16";"75";"[[2, 1], [3, 1], [8, 1], [14, 1], [10, 2], [15, 2], [5, 3], [7, 3], [8, 3], [15, 3], [16, 3], [11, 4], [6, 5], [10, 6], [11, 6], [16, 6], [10, 8], [16, 9], [15, 14], [16, 15]]";"20";"max_depth";"1000";"1.0";"False";"3259479";"2020-01-22 19:09:22.360440+00:00";"23530"
"22";"53";"[[2, 1], [18, 1], [10, 2], [11, 2], [15, 2], [8, 3], [12, 3], [17, 3], [18, 3], [5, 4], [6, 5], [8, 5], [18, 5], [9, 6], [13, 6], [8, 7], [12, 7], [17, 7], [13, 12], [14, 13]]";"20";"avg_depth";"1000";"3.0";"False";"2397246";"2020-01-22 19:09:22.289340+00:00";"23747"
"22";"53";"[[2, 1], [18, 1], [10, 2], [11, 2], [15, 2], [8, 3], [12, 3], [17, 3], [18, 3], [5, 4], [6, 5], [8, 5], [18, 5], [9, 6], [13, 6], [8, 7], [12, 7], [17, 7], [13, 12], [14, 13]]";"20";"max_depth";"1000";"2.0";"False";"2181228";"2020-01-22 19:09:22.281816+00:00";"23747"
"22";"68";"[[8, 1], [15, 1], [12, 2], [15, 2], [6, 3], [16, 3], [5, 4], [10, 4], [15, 4], [13, 6], [15, 6], [15, 7], [9, 8], [10, 8], [11, 8], [16, 8], [15, 9], [12, 11], [13, 11], [14, 13]]";"20";"avg_depth";"1000";"2.0";"False";"2620354";"2020-01-22 19:09:22.161341+00:00";"23533"
"22";"68";"[[8, 1], [15, 1], [12, 2], [15, 2], [6, 3], [16, 3], [5, 4], [10, 4], [15, 4], [13, 6], [15, 6], [15, 7], [9, 8], [10, 8], [11, 8], [16, 8], [15, 9], [12, 11], [13, 11], [14, 13]]";"20";"max_depth";"1000";"2.0";"False";"2394016";"2020-01-22 19:09:22.152707+00:00";"23533"
"27";"61";"[[14, 1], [16, 1], [8, 2], [9, 2], [14, 2], [17, 2], [8, 3], [7, 4], [10, 4], [12, 4], [19, 4], [20, 4], [16, 6], [12, 7], [20, 7], [11, 8], [14, 8], [20, 9], [16, 15], [19, 15]]";"20";"avg_depth";"1000";"2.0";"False";"2822827";"2020-01-22 19:09:22.098680+00:00";"23915"
"27";"61";"[[14, 1], [16, 1], [8, 2], [9, 2], [14, 2], [17, 2], [8, 3], [7, 4], [10, 4], [12, 4], [19, 4], [20, 4], [16, 6], [12, 7], [20, 7], [11, 8], [14, 8], [20, 9], [16, 15], [19, 15]]";"20";"max_depth";"1000";"1.0";"False";"2231094";"2020-01-22 19:09:22.089586+00:00";"23915"
"25";"50";"[[5, 1], [3, 2], [4, 2], [7, 2], [9, 2], [10, 2], [13, 2], [10, 3], [12, 3], [6, 4], [14, 4], [9, 5], [13, 5], [14, 7], [14, 8], [15, 8], [11, 9], [14, 10], [16, 10], [14, 12]]";"20";"avg_depth";"1000";"4.0";"False";"2159155";"2020-01-22 19:09:22.037796+00:00";"23535"
"25";"50";"[[5, 1], [3, 2], [4, 2], [7, 2], [9, 2], [10, 2], [13, 2], [10, 3], [12, 3], [6, 4], [14, 4], [9, 5], [13, 5], [14, 7], [14, 8], [15, 8], [11, 9], [14, 10], [16, 10], [14, 12]]";"20";"max_depth";"1000";"1.0";"False";"2145956";"2020-01-22 19:09:22.030664+00:00";"23535"
