rows;cols;tiles;n_tiles;strategy;n_simulations;score;solution_found;n_tiles_placed;created_on;external_id
26;40;[[8, 1], [10, 1], [11, 1], [3, 2], [5, 3], [7, 3], [5, 4], [7, 4], [9, 4], [6, 5], [13, 5], [14, 5], [8, 6], [12, 6], [10, 7], [12, 7], [14, 7], [11, 8], [13, 9], [13, 11]];20;avg_depth;500;4.0;False;1065164;2020-01-22 19:09:29.718851+00:00;23348
26;40;[[8, 1], [10, 1], [11, 1], [3, 2], [5, 3], [7, 3], [5, 4], [7, 4], [9, 4], [6, 5], [13, 5], [14, 5], [8, 6], [12, 6], [10, 7], [12, 7], [14, 7], [11, 8], [13, 9], [13, 11]];20;max_depth;500;1.0;False;1042084;2020-01-22 19:09:29.711999+00:00;23348
28;44;[[4, 1], [12, 1], [14, 1], [6, 2], [9, 2], [10, 2], [14, 2], [8, 3], [10, 3], [13, 3], [11, 5], [12, 5], [13, 7], [10, 8], [11, 8], [11, 9], [13, 9], [13, 10], [13, 11], [14, 12]];20;avg_depth;500;2.0;False;1241204;2020-01-22 19:09:29.664618+00:00;23349
28;44;[[4, 1], [12, 1], [14, 1], [6, 2], [9, 2], [10, 2], [14, 2], [8, 3], [10, 3], [13, 3], [11, 5], [12, 5], [13, 7], [10, 8], [11, 8], [11, 9], [13, 9], [13, 10], [13, 11], [14, 12]];20;max_depth;500;1.0;False;1013071;2020-01-22 19:09:29.657826+00:00;23349
25;45;[[4, 1], [7, 1], [11, 1], [6, 2], [10, 2], [6, 3], [14, 3], [7, 4], [9, 4], [11, 4], [13, 4], [13, 5], [7, 6], [11, 6], [8, 7], [9, 8], [11, 8], [14, 10], [14, 11], [14, 12]];20;avg_depth;500;3.0;False;1284326;2020-01-22 19:09:29.610886+00:00;23351
25;45;[[4, 1], [7, 1], [11, 1], [6, 2], [10, 2], [6, 3], [14, 3], [7, 4], [9, 4], [11, 4], [13, 4], [13, 5], [7, 6], [11, 6], [8, 7], [9, 8], [11, 8], [14, 10], [14, 11], [14, 12]];20;max_depth;500;2.0;False;1022441;2020-01-22 19:09:29.604019+00:00;23351
17;55;[[2, 1], [3, 1], [5, 1], [8, 2], [12, 2], [7, 3], [8, 3], [11, 3], [7, 4], [8, 4], [13, 4], [11, 5], [13, 5], [7, 6], [8, 6], [8, 7], [13, 7], [14, 7], [12, 9], [12, 11]];20;avg_depth;500;2.0;False;1386505;2020-01-22 19:09:29.555622+00:00;23378
17;55;[[2, 1], [3, 1], [5, 1], [8, 2], [12, 2], [7, 3], [8, 3], [11, 3], [7, 4], [8, 4], [13, 4], [11, 5], [13, 5], [7, 6], [8, 6], [8, 7], [13, 7], [14, 7], [12, 9], [12, 11]];20;max_depth;500;2.0;False;1162567;2020-01-22 19:09:29.548843+00:00;23378
15;85;[[2, 1], [5, 1], [11, 1], [6, 2], [14, 2], [10, 3], [9, 4], [12, 4], [13, 4], [7, 5], [11, 5], [13, 5], [12, 6], [12, 7], [13, 7], [9, 8], [11, 9], [14, 11], [13, 12], [14, 12]];20;avg_depth;500;2.0;False;1734179;2020-01-22 19:09:29.497378+00:00;23353
15;85;[[2, 1], [5, 1], [11, 1], [6, 2], [14, 2], [10, 3], [9, 4], [12, 4], [13, 4], [7, 5], [11, 5], [13, 5], [12, 6], [12, 7], [13, 7], [9, 8], [11, 9], [14, 11], [13, 12], [14, 12]];20;max_depth;500;2.0;False;1575526;2020-01-22 19:09:29.490482+00:00;23353
26;55;[[8, 1], [13, 1], [3, 2], [8, 3], [10, 3], [12, 3], [8, 5], [10, 5], [11, 5], [12, 5], [8, 6], [11, 6], [8, 7], [11, 7], [11, 10], [13, 10], [13, 11], [14, 11], [13, 12], [14, 12]];20;avg_depth;500;3.0;False;1053746;2020-01-22 19:09:29.442419+00:00;23354
26;55;[[8, 1], [13, 1], [3, 2], [8, 3], [10, 3], [12, 3], [8, 5], [10, 5], [11, 5], [12, 5], [8, 6], [11, 6], [8, 7], [11, 7], [11, 10], [13, 10], [13, 11], [14, 11], [13, 12], [14, 12]];20;max_depth;500;1.0;False;807056;2020-01-22 19:09:29.435593+00:00;23354
24;38;[[2, 1], [9, 1], [13, 1], [6, 2], [11, 2], [6, 3], [8, 3], [14, 3], [5, 4], [7, 4], [14, 4], [8, 5], [10, 5], [13, 5], [10, 6], [14, 6], [9, 7], [10, 7], [13, 7], [13, 11]];20;avg_depth;500;2.0;False;1255025;2020-01-22 19:09:29.377778+00:00;23355
24;38;[[2, 1], [9, 1], [13, 1], [6, 2], [11, 2], [6, 3], [8, 3], [14, 3], [5, 4], [7, 4], [14, 4], [8, 5], [10, 5], [13, 5], [10, 6], [14, 6], [9, 7], [10, 7], [13, 7], [13, 11]];20;max_depth;500;2.0;False;942613;2020-01-22 19:09:29.364063+00:00;23355
18;65;[[2, 1], [3, 1], [10, 1], [4, 2], [7, 2], [12, 2], [6, 3], [10, 3], [12, 3], [6, 4], [6, 5], [11, 5], [9, 6], [12, 6], [12, 8], [12, 9], [12, 10], [13, 10], [14, 11], [14, 13]];20;avg_depth;500;3.0;False;1521560;2020-01-22 19:09:29.294740+00:00;23356
18;65;[[2, 1], [3, 1], [10, 1], [4, 2], [7, 2], [12, 2], [6, 3], [10, 3], [12, 3], [6, 4], [6, 5], [11, 5], [9, 6], [12, 6], [12, 8], [12, 9], [12, 10], [13, 10], [14, 11], [14, 13]];20;max_depth;500;2.0;False;1375519;2020-01-22 19:09:29.288021+00:00;23356
19;52;[[7, 1], [8, 2], [13, 2], [8, 3], [9, 3], [12, 3], [5, 4], [6, 4], [8, 4], [10, 4], [14, 4], [8, 5], [13, 5], [9, 6], [9, 7], [10, 8], [11, 8], [12, 8], [13, 8], [10, 9]];20;avg_depth;500;3.0;False;1105308;2020-01-22 19:09:29.239896+00:00;23360
19;52;[[7, 1], [8, 2], [13, 2], [8, 3], [9, 3], [12, 3], [5, 4], [6, 4], [8, 4], [10, 4], [14, 4], [8, 5], [13, 5], [9, 6], [9, 7], [10, 8], [11, 8], [12, 8], [13, 8], [10, 9]];20;max_depth;500;2.0;False;1035050;2020-01-22 19:09:29.233525+00:00;23360
23;46;[[4, 2], [7, 2], [8, 2], [12, 2], [13, 2], [12, 3], [13, 3], [5, 4], [7, 4], [13, 4], [6, 5], [10, 5], [12, 6], [13, 6], [14, 6], [11, 7], [12, 7], [12, 8], [13, 8], [12, 10]];20;avg_depth;500;4.0;False;915507;2020-01-22 19:09:29.185677+00:00;23361
23;46;[[4, 2], [7, 2], [8, 2], [12, 2], [13, 2], [12, 3], [13, 3], [5, 4], [7, 4], [13, 4], [6, 5], [10, 5], [12, 6], [13, 6], [14, 6], [11, 7], [12, 7], [12, 8], [13, 8], [12, 10]];20;max_depth;500;3.0;False;833551;2020-01-22 19:09:29.178544+00:00;23361
34;34;[[4, 1], [14, 1], [6, 2], [11, 2], [5, 3], [7, 3], [11, 3], [8, 4], [9, 4], [13, 4], [10, 5], [14, 5], [9, 6], [11, 6], [11, 7], [12, 7], [14, 8], [12, 9], [14, 10], [14, 11]];20;avg_depth;500;3.0;False;937783;2020-01-22 19:09:29.136527+00:00;23362
34;34;[[4, 1], [14, 1], [6, 2], [11, 2], [5, 3], [7, 3], [11, 3], [8, 4], [9, 4], [13, 4], [10, 5], [14, 5], [9, 6], [11, 6], [11, 7], [12, 7], [14, 8], [12, 9], [14, 10], [14, 11]];20;max_depth;500;2.0;False;656864;2020-01-22 19:09:29.130071+00:00;23362
26;49;[[14, 1], [5, 2], [8, 3], [9, 3], [11, 3], [7, 4], [8, 4], [10, 4], [13, 4], [6, 5], [7, 5], [14, 6], [12, 7], [10, 8], [12, 8], [14, 8], [13, 9], [14, 9], [11, 10], [14, 10]];20;avg_depth;500;5.0;False;923977;2020-01-22 19:09:29.081843+00:00;23364
26;49;[[14, 1], [5, 2], [8, 3], [9, 3], [11, 3], [7, 4], [8, 4], [10, 4], [13, 4], [6, 5], [7, 5], [14, 6], [12, 7], [10, 8], [12, 8], [14, 8], [13, 9], [14, 9], [11, 10], [14, 10]];20;max_depth;500;2.0;False;827337;2020-01-22 19:09:29.074846+00:00;23364
28;30;[[2, 1], [5, 1], [7, 1], [13, 1], [7, 2], [10, 2], [11, 2], [8, 3], [13, 3], [7, 4], [11, 4], [14, 4], [8, 5], [11, 5], [12, 5], [13, 5], [10, 6], [13, 7], [12, 8], [11, 9]];20;avg_depth;500;1.0;False;1297784;2020-01-22 19:09:29.027016+00:00;23366
28;30;[[2, 1], [5, 1], [7, 1], [13, 1], [7, 2], [10, 2], [11, 2], [8, 3], [13, 3], [7, 4], [11, 4], [14, 4], [8, 5], [11, 5], [12, 5], [13, 5], [10, 6], [13, 7], [12, 8], [11, 9]];20;max_depth;500;1.0;False;990354;2020-01-22 19:09:29.020495+00:00;23366
33;39;[[10, 1], [7, 2], [10, 2], [16, 2], [9, 3], [13, 3], [16, 3], [17, 3], [10, 4], [15, 4], [11, 5], [12, 5], [14, 5], [17, 6], [8, 7], [11, 8], [13, 8], [17, 8], [11, 9], [16, 11]];20;avg_depth;500;2.0;False;808996;2020-01-22 19:09:28.968133+00:00;23616
33;39;[[10, 1], [7, 2], [10, 2], [16, 2], [9, 3], [13, 3], [16, 3], [17, 3], [10, 4], [15, 4], [11, 5], [12, 5], [14, 5], [17, 6], [8, 7], [11, 8], [13, 8], [17, 8], [11, 9], [16, 11]];20;max_depth;500;2.0;False;748062;2020-01-22 19:09:28.961751+00:00;23616
35;35;[[6, 1], [9, 2], [9, 3], [7, 4], [8, 4], [9, 4], [12, 4], [10, 5], [11, 5], [7, 6], [10, 6], [10, 7], [11, 7], [12, 7], [14, 7], [11, 8], [12, 8], [14, 8], [10, 9], [12, 9]];20;avg_depth;500;3.0;False;740761;2020-01-22 19:09:28.913966+00:00;23368
35;35;[[6, 1], [9, 2], [9, 3], [7, 4], [8, 4], [9, 4], [12, 4], [10, 5], [11, 5], [7, 6], [10, 6], [10, 7], [11, 7], [12, 7], [14, 7], [11, 8], [12, 8], [14, 8], [10, 9], [12, 9]];20;max_depth;500;1.0;False;491736;2020-01-22 19:09:28.906497+00:00;23368
16;62;[[3, 1], [4, 1], [9, 1], [12, 1], [4, 2], [8, 2], [9, 2], [11, 2], [4, 3], [9, 3], [8, 4], [6, 5], [9, 5], [9, 6], [11, 6], [10, 7], [11, 8], [14, 10], [14, 11], [14, 13]];20;avg_depth;500;2.0;False;1619253;2020-01-22 19:09:28.858988+00:00;23369
16;62;[[3, 1], [4, 1], [9, 1], [12, 1], [4, 2], [8, 2], [9, 2], [11, 2], [4, 3], [9, 3], [8, 4], [6, 5], [9, 5], [9, 6], [11, 6], [10, 7], [11, 8], [14, 10], [14, 11], [14, 13]];20;max_depth;500;1.0;False;1578656;2020-01-22 19:09:28.851590+00:00;23369
27;45;[[3, 1], [5, 1], [9, 1], [12, 1], [13, 2], [13, 3], [6, 4], [9, 4], [12, 4], [14, 4], [11, 5], [8, 6], [10, 6], [10, 7], [13, 7], [13, 8], [11, 9], [12, 10], [14, 11], [13, 12]];20;avg_depth;500;2.0;False;1218669;2020-01-22 19:09:28.800954+00:00;23370
27;45;[[3, 1], [5, 1], [9, 1], [12, 1], [13, 2], [13, 3], [6, 4], [9, 4], [12, 4], [14, 4], [11, 5], [8, 6], [10, 6], [10, 7], [13, 7], [13, 8], [11, 9], [12, 10], [14, 11], [13, 12]];20;max_depth;500;2.0;False;1006698;2020-01-22 19:09:28.794254+00:00;23370
17;74;[[3, 1], [6, 1], [8, 1], [6, 2], [7, 2], [4, 3], [11, 3], [6, 4], [13, 4], [8, 5], [12, 6], [12, 7], [14, 7], [11, 8], [12, 8], [13, 8], [10, 9], [12, 9], [12, 11], [14, 13]];20;avg_depth;500;2.0;False;1534953;2020-01-22 19:09:28.746399+00:00;23372
17;74;[[3, 1], [6, 1], [8, 1], [6, 2], [7, 2], [4, 3], [11, 3], [6, 4], [13, 4], [8, 5], [12, 6], [12, 7], [14, 7], [11, 8], [12, 8], [13, 8], [10, 9], [12, 9], [12, 11], [14, 13]];20;max_depth;500;3.0;False;1321954;2020-01-22 19:09:28.738859+00:00;23372
34;35;[[2, 1], [7, 1], [5, 2], [6, 2], [8, 2], [9, 3], [10, 3], [9, 4], [10, 4], [13, 4], [10, 5], [11, 5], [7, 6], [8, 6], [12, 7], [13, 7], [12, 8], [14, 11], [13, 12], [14, 13]];20;avg_depth;500;3.0;False;900671;2020-01-22 19:09:28.691072+00:00;23375
34;35;[[2, 1], [7, 1], [5, 2], [6, 2], [8, 2], [9, 3], [10, 3], [9, 4], [10, 4], [13, 4], [10, 5], [11, 5], [7, 6], [8, 6], [12, 7], [13, 7], [12, 8], [14, 11], [13, 12], [14, 13]];20;max_depth;500;2.0;False;591875;2020-01-22 19:09:28.684203+00:00;23375
15;54;[[4, 1], [7, 1], [10, 1], [11, 1], [12, 1], [3, 2], [4, 2], [9, 2], [13, 2], [5, 3], [6, 3], [9, 3], [11, 3], [13, 3], [7, 5], [13, 6], [13, 7], [12, 8], [12, 10], [13, 12]];20;avg_depth;500;1.0;False;1785981;2020-01-22 19:09:28.635907+00:00;23376
15;54;[[4, 1], [7, 1], [10, 1], [11, 1], [12, 1], [3, 2], [4, 2], [9, 2], [13, 2], [5, 3], [6, 3], [9, 3], [11, 3], [13, 3], [7, 5], [13, 6], [13, 7], [12, 8], [12, 10], [13, 12]];20;max_depth;500;1.0;False;1687238;2020-01-22 19:09:28.629199+00:00;23376
26;47;[[5, 1], [9, 1], [5, 3], [7, 3], [7, 4], [13, 4], [6, 5], [7, 5], [8, 5], [8, 6], [9, 6], [12, 6], [13, 6], [14, 6], [15, 6], [12, 7], [11, 8], [12, 8], [15, 10], [13, 11]];20;avg_depth;500;3.0;False;854935;2020-01-22 19:09:28.581327+00:00;23385
26;47;[[5, 1], [9, 1], [5, 3], [7, 3], [7, 4], [13, 4], [6, 5], [7, 5], [8, 5], [8, 6], [9, 6], [12, 6], [13, 6], [14, 6], [15, 6], [12, 7], [11, 8], [12, 8], [15, 10], [13, 11]];20;max_depth;500;2.0;False;850563;2020-01-22 19:09:28.574316+00:00;23385
18;66;[[2, 1], [11, 1], [4, 2], [6, 2], [8, 2], [9, 2], [11, 2], [9, 3], [12, 3], [15, 3], [8, 5], [11, 5], [10, 7], [12, 7], [14, 8], [10, 9], [11, 9], [12, 9], [15, 11], [14, 12]];20;avg_depth;500;3.0;False;1519692;2020-01-22 19:09:28.525723+00:00;23381
18;66;[[2, 1], [11, 1], [4, 2], [6, 2], [8, 2], [9, 2], [11, 2], [9, 3], [12, 3], [15, 3], [8, 5], [11, 5], [10, 7], [12, 7], [14, 8], [10, 9], [11, 9], [12, 9], [15, 11], [14, 12]];20;max_depth;500;2.0;False;1378942;2020-01-22 19:09:28.519241+00:00;23381
27;53;[[2, 1], [7, 1], [11, 1], [14, 1], [15, 2], [6, 3], [7, 3], [5, 4], [13, 4], [8, 7], [10, 7], [11, 7], [15, 7], [9, 8], [11, 9], [12, 9], [14, 10], [14, 11], [15, 11], [15, 14]];20;avg_depth;500;2.0;False;1387879;2020-01-22 19:09:28.469735+00:00;23382
27;53;[[2, 1], [7, 1], [11, 1], [14, 1], [15, 2], [6, 3], [7, 3], [5, 4], [13, 4], [8, 7], [10, 7], [11, 7], [15, 7], [9, 8], [11, 9], [12, 9], [14, 10], [14, 11], [15, 11], [15, 14]];20;max_depth;500;2.0;False;1028219;2020-01-22 19:09:28.463082+00:00;23382
31;55;[[14, 1], [7, 2], [10, 2], [15, 2], [12, 3], [6, 5], [8, 5], [7, 6], [11, 6], [12, 7], [9, 8], [10, 8], [14, 8], [12, 9], [13, 9], [14, 9], [14, 11], [14, 12], [14, 13], [15, 14]];20;avg_depth;500;2.0;False;1028832;2020-01-22 19:09:28.415143+00:00;23384
31;55;[[14, 1], [7, 2], [10, 2], [15, 2], [12, 3], [6, 5], [8, 5], [7, 6], [11, 6], [12, 7], [9, 8], [10, 8], [14, 8], [12, 9], [13, 9], [14, 9], [14, 11], [14, 12], [14, 13], [15, 14]];20;max_depth;500;3.0;False;732103;2020-01-22 19:09:28.408198+00:00;23384
19;47;[[4, 1], [8, 1], [10, 1], [11, 1], [13, 1], [3, 2], [5, 2], [10, 3], [14, 3], [15, 3], [5, 4], [6, 5], [12, 5], [13, 5], [9, 6], [8, 7], [15, 7], [9, 8], [15, 8], [12, 11]];20;avg_depth;500;2.0;False;1425654;2020-01-22 19:09:28.340746+00:00;23433
19;47;[[4, 1], [8, 1], [10, 1], [11, 1], [13, 1], [3, 2], [5, 2], [10, 3], [14, 3], [15, 3], [5, 4], [6, 5], [12, 5], [13, 5], [9, 6], [8, 7], [15, 7], [9, 8], [15, 8], [12, 11]];20;max_depth;500;2.0;False;1341033;2020-01-22 19:09:28.334251+00:00;23433
21;67;[[16, 1], [6, 2], [13, 2], [15, 2], [10, 3], [13, 4], [18, 4], [7, 5], [9, 5], [10, 5], [13, 5], [16, 5], [17, 6], [11, 7], [16, 7], [15, 8], [10, 9], [12, 9], [17, 9], [12, 11]];20;avg_depth;500;4.0;False;1240470;2020-01-22 19:09:28.275675+00:00;23729
21;67;[[16, 1], [6, 2], [13, 2], [15, 2], [10, 3], [13, 4], [18, 4], [7, 5], [9, 5], [10, 5], [13, 5], [16, 5], [17, 6], [11, 7], [16, 7], [15, 8], [10, 9], [12, 9], [17, 9], [12, 11]];20;max_depth;500;2.0;False;1265835;2020-01-22 19:09:28.268520+00:00;23729
35;37;[[5, 1], [14, 1], [4, 2], [6, 2], [9, 2], [11, 2], [12, 2], [14, 2], [4, 3], [8, 3], [11, 3], [11, 4], [10, 6], [14, 7], [11, 9], [15, 10], [13, 11], [14, 11], [15, 11], [14, 13]];20;avg_depth;500;6.0;False;808291;2020-01-22 19:09:28.220300+00:00;23389
35;37;[[5, 1], [14, 1], [4, 2], [6, 2], [9, 2], [11, 2], [12, 2], [14, 2], [4, 3], [8, 3], [11, 3], [11, 4], [10, 6], [14, 7], [11, 9], [15, 10], [13, 11], [14, 11], [15, 11], [14, 13]];20;max_depth;500;1.0;False;1037922;2020-01-22 19:09:28.213633+00:00;23389
23;67;[[5, 1], [6, 1], [4, 2], [11, 2], [18, 2], [9, 3], [13, 3], [18, 3], [11, 4], [11, 5], [14, 5], [17, 6], [18, 6], [14, 7], [18, 7], [9, 8], [16, 9], [15, 10], [18, 10], [15, 13]];20;avg_depth;500;3.0;False;1306481;2020-01-22 19:09:28.165950+00:00;23775
23;67;[[5, 1], [6, 1], [4, 2], [11, 2], [18, 2], [9, 3], [13, 3], [18, 3], [11, 4], [11, 5], [14, 5], [17, 6], [18, 6], [14, 7], [18, 7], [9, 8], [16, 9], [15, 10], [18, 10], [15, 13]];20;max_depth;500;2.0;False;1247093;2020-01-22 19:09:28.158890+00:00;23775
30;36;[[5, 1], [6, 1], [13, 1], [4, 2], [8, 2], [5, 3], [6, 3], [8, 4], [9, 4], [14, 4], [7, 5], [8, 6], [12, 6], [9, 7], [15, 7], [9, 8], [12, 8], [10, 9], [14, 9], [14, 12]];20;avg_depth;500;1.0;False;1111299;2020-01-22 19:09:28.107912+00:00;23391
30;36;[[5, 1], [6, 1], [13, 1], [4, 2], [8, 2], [5, 3], [6, 3], [8, 4], [9, 4], [14, 4], [7, 5], [8, 6], [12, 6], [9, 7], [15, 7], [9, 8], [12, 8], [10, 9], [14, 9], [14, 12]];20;max_depth;500;2.0;False;779128;2020-01-22 19:09:28.101039+00:00;23391
23;56;[[2, 1], [5, 1], [13, 1], [14, 1], [14, 2], [15, 2], [5, 3], [9, 3], [13, 3], [5, 4], [13, 4], [7, 5], [11, 6], [14, 7], [10, 9], [12, 9], [13, 9], [14, 11], [15, 12], [15, 13]];20;avg_depth;500;2.0;False;1321095;2020-01-22 19:09:28.050645+00:00;23392
23;56;[[2, 1], [5, 1], [13, 1], [14, 1], [14, 2], [15, 2], [5, 3], [9, 3], [13, 3], [5, 4], [13, 4], [7, 5], [11, 6], [14, 7], [10, 9], [12, 9], [13, 9], [14, 11], [15, 12], [15, 13]];20;max_depth;500;1.0;False;1154798;2020-01-22 19:09:28.043748+00:00;23392
26;52;[[9, 1], [16, 1], [19, 1], [13, 2], [15, 2], [7, 3], [11, 3], [5, 4], [7, 4], [8, 4], [9, 4], [7, 5], [13, 6], [15, 6], [8, 7], [17, 7], [11, 8], [17, 8], [19, 12], [18, 14]];20;avg_depth;500;2.0;False;1288223;2020-01-22 19:09:27.988975+00:00;23822
26;52;[[9, 1], [16, 1], [19, 1], [13, 2], [15, 2], [7, 3], [11, 3], [5, 4], [7, 4], [8, 4], [9, 4], [7, 5], [13, 6], [15, 6], [8, 7], [17, 7], [11, 8], [17, 8], [19, 12], [18, 14]];20;max_depth;500;1.0;False;1180474;2020-01-22 19:09:27.982318+00:00;23822
36;47;[[4, 1], [5, 1], [6, 1], [8, 1], [13, 4], [14, 4], [15, 4], [13, 5], [14, 5], [13, 6], [9, 8], [12, 8], [12, 9], [14, 9], [11, 10], [12, 10], [13, 11], [15, 11], [14, 12], [15, 12]];20;avg_depth;500;5.0;False;983529;2020-01-22 19:09:27.934520+00:00;23395
36;47;[[4, 1], [5, 1], [6, 1], [8, 1], [13, 4], [14, 4], [15, 4], [13, 5], [14, 5], [13, 6], [9, 8], [12, 8], [12, 9], [14, 9], [11, 10], [12, 10], [13, 11], [15, 11], [14, 12], [15, 12]];20;max_depth;500;1.0;False;703309;2020-01-22 19:09:27.927582+00:00;23395
24;53;[[8, 1], [4, 2], [10, 2], [9, 3], [13, 3], [17, 3], [11, 4], [15, 4], [7, 5], [11, 5], [12, 5], [16, 6], [18, 6], [10, 7], [11, 7], [13, 7], [14, 7], [11, 8], [15, 8], [13, 9]];20;avg_depth;500;3.0;False;1159510;2020-01-22 19:09:27.879636+00:00;23772
24;53;[[8, 1], [4, 2], [10, 2], [9, 3], [13, 3], [17, 3], [11, 4], [15, 4], [7, 5], [11, 5], [12, 5], [16, 6], [18, 6], [10, 7], [11, 7], [13, 7], [14, 7], [11, 8], [15, 8], [13, 9]];20;max_depth;500;3.0;False;996463;2020-01-22 19:09:27.872458+00:00;23772
24;41;[[5, 1], [8, 1], [14, 1], [3, 2], [4, 2], [8, 2], [15, 2], [5, 3], [6, 3], [12, 3], [12, 4], [10, 5], [12, 5], [15, 5], [12, 6], [14, 6], [14, 7], [14, 8], [11, 9], [13, 10]];20;avg_depth;500;2.0;False;1319897;2020-01-22 19:09:27.824073+00:00;23397
24;41;[[5, 1], [8, 1], [14, 1], [3, 2], [4, 2], [8, 2], [15, 2], [5, 3], [6, 3], [12, 3], [12, 4], [10, 5], [12, 5], [15, 5], [12, 6], [14, 6], [14, 7], [14, 8], [11, 9], [13, 10]];20;max_depth;500;1.0;False;1054428;2020-01-22 19:09:27.817385+00:00;23397
18;67;[[2, 1], [3, 1], [4, 1], [7, 1], [15, 1], [7, 2], [10, 2], [11, 2], [16, 2], [8, 3], [9, 4], [15, 4], [8, 5], [16, 6], [14, 7], [13, 9], [13, 10], [15, 10], [13, 12], [15, 12]];20;avg_depth;500;2.0;False;1757592;2020-01-22 19:09:27.769229+00:00;23537
18;67;[[2, 1], [3, 1], [4, 1], [7, 1], [15, 1], [7, 2], [10, 2], [11, 2], [16, 2], [8, 3], [9, 4], [15, 4], [8, 5], [16, 6], [14, 7], [13, 9], [13, 10], [15, 10], [13, 12], [15, 12]];20;max_depth;500;3.0;False;1588710;2020-01-22 19:09:27.762234+00:00;23537
23;57;[[2, 1], [6, 1], [4, 2], [6, 2], [13, 2], [5, 4], [8, 4], [10, 4], [6, 5], [15, 5], [8, 6], [12, 6], [9, 7], [10, 7], [12, 8], [11, 10], [12, 10], [12, 11], [14, 11], [15, 13]];20;avg_depth;500;1.0;False;1163935;2020-01-22 19:09:27.714613+00:00;23403
23;57;[[2, 1], [6, 1], [4, 2], [6, 2], [13, 2], [5, 4], [8, 4], [10, 4], [6, 5], [15, 5], [8, 6], [12, 6], [9, 7], [10, 7], [12, 8], [11, 10], [12, 10], [12, 11], [14, 11], [15, 13]];20;max_depth;500;1.0;False;913988;2020-01-22 19:09:27.708023+00:00;23403
28;43;[[10, 1], [3, 2], [7, 2], [9, 2], [11, 2], [15, 3], [8, 4], [9, 4], [10, 4], [11, 4], [12, 4], [12, 5], [9, 6], [13, 6], [14, 6], [11, 7], [12, 8], [13, 8], [14, 9], [15, 14]];20;avg_depth;500;2.0;False;971061;2020-01-22 19:09:27.659834+00:00;23443
28;43;[[10, 1], [3, 2], [7, 2], [9, 2], [11, 2], [15, 3], [8, 4], [9, 4], [10, 4], [11, 4], [12, 4], [12, 5], [9, 6], [13, 6], [14, 6], [11, 7], [12, 8], [13, 8], [14, 9], [15, 14]];20;max_depth;500;1.0;False;914542;2020-01-22 19:09:27.652896+00:00;23443
19;70;[[2, 1], [12, 1], [13, 1], [14, 1], [6, 2], [9, 2], [14, 2], [13, 3], [7, 4], [11, 5], [14, 5], [7, 6], [11, 6], [12, 6], [12, 8], [15, 8], [14, 10], [13, 11], [15, 11], [15, 13]];20;avg_depth;500;3.0;False;1541534;2020-01-22 19:09:27.605206+00:00;23406
19;70;[[2, 1], [12, 1], [13, 1], [14, 1], [6, 2], [9, 2], [14, 2], [13, 3], [7, 4], [11, 5], [14, 5], [7, 6], [11, 6], [12, 6], [12, 8], [15, 8], [14, 10], [13, 11], [15, 11], [15, 13]];20;max_depth;500;2.0;False;1430893;2020-01-22 19:09:27.598057+00:00;23406
22;59;[[5, 1], [8, 1], [10, 1], [8, 2], [10, 2], [5, 3], [8, 3], [8, 4], [9, 4], [8, 5], [12, 5], [13, 5], [14, 5], [15, 6], [14, 7], [12, 8], [12, 9], [14, 11], [13, 12], [15, 13]];20;avg_depth;500;2.0;False;1564778;2020-01-22 19:09:27.550427+00:00;23468
22;59;[[5, 1], [8, 1], [10, 1], [8, 2], [10, 2], [5, 3], [8, 3], [8, 4], [9, 4], [8, 5], [12, 5], [13, 5], [14, 5], [15, 6], [14, 7], [12, 8], [12, 9], [14, 11], [13, 12], [15, 13]];20;max_depth;500;3.0;False;1232363;2020-01-22 19:09:27.543822+00:00;23468
33;45;[[4, 2], [9, 2], [6, 3], [13, 3], [5, 4], [7, 4], [10, 4], [7, 5], [14, 5], [9, 6], [12, 6], [9, 7], [10, 7], [11, 9], [15, 9], [11, 10], [13, 10], [14, 10], [14, 11], [14, 13]];20;avg_depth;500;4.0;False;582933;2020-01-22 19:09:27.489570+00:00;23408
33;45;[[4, 2], [9, 2], [6, 3], [13, 3], [5, 4], [7, 4], [10, 4], [7, 5], [14, 5], [9, 6], [12, 6], [9, 7], [10, 7], [11, 9], [15, 9], [11, 10], [13, 10], [14, 10], [14, 11], [14, 13]];20;max_depth;500;1.0;False;585371;2020-01-22 19:09:27.483124+00:00;23408
29;52;[[13, 1], [14, 1], [15, 1], [6, 2], [8, 2], [10, 2], [12, 3], [14, 3], [12, 4], [15, 5], [10, 6], [12, 6], [11, 7], [13, 8], [11, 9], [15, 10], [14, 11], [15, 11], [13, 12], [15, 12]];20;avg_depth;500;2.0;False;1235143;2020-01-22 19:09:27.442698+00:00;23428
29;52;[[13, 1], [14, 1], [15, 1], [6, 2], [8, 2], [10, 2], [12, 3], [14, 3], [12, 4], [15, 5], [10, 6], [12, 6], [11, 7], [13, 8], [11, 9], [15, 10], [14, 11], [15, 11], [13, 12], [15, 12]];20;max_depth;500;1.0;False;1028044;2020-01-22 19:09:27.435901+00:00;23428
