rows;cols;tiles;n_tiles;strategy;n_simulations;score;solution_found;n_tiles_placed;created_on
27;18;[[1, 1], [2, 1], [3, 1], [6, 1], [6, 1], [7, 1], [7, 1], [9, 1], [10, 1], [11, 1], [11, 1], [11, 1], [16, 1], [5, 2], [11, 2], [6, 3], [5, 4], [11, 4], [16, 4], [16, 13]];20;max_depth;500;1.0;False;1739117
25;31;[[1, 1], [1, 1], [1, 1], [2, 1], [7, 1], [9, 1], [13, 1], [16, 1], [3, 2], [13, 2], [15, 2], [16, 2], [5, 4], [11, 4], [7, 6], [9, 7], [11, 8], [11, 8], [14, 9], [16, 10]];20;avg_depth;500;2.0;False;1452499
25;31;[[1, 1], [1, 1], [1, 1], [2, 1], [7, 1], [9, 1], [13, 1], [16, 1], [3, 2], [13, 2], [15, 2], [16, 2], [5, 4], [11, 4], [7, 6], [9, 7], [11, 8], [11, 8], [14, 9], [16, 10]];20;max_depth;500;1.0;False;1244112
39;36;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [11, 1], [13, 1], [13, 1], [21, 1], [6, 2], [15, 2], [38, 2], [16, 4], [13, 6], [16, 9], [16, 10], [22, 10], [24, 23]];20;avg_depth;500;1.0;False;1551671
39;36;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [11, 1], [13, 1], [13, 1], [21, 1], [6, 2], [15, 2], [38, 2], [16, 4], [13, 6], [16, 9], [16, 10], [22, 10], [24, 23]];20;max_depth;500;1.0;False;1595199
10;25;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [4, 1], [11, 1], [14, 1], [15, 1], [21, 1], [4, 2], [6, 2], [6, 2], [10, 2], [13, 2], [19, 2], [4, 3], [15, 3]];20;avg_depth;500;2.0;False;1089246
10;25;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [4, 1], [11, 1], [14, 1], [15, 1], [21, 1], [4, 2], [6, 2], [6, 2], [10, 2], [13, 2], [19, 2], [4, 3], [15, 3]];20;max_depth;500;1.0;False;1023814
18;15;[[2, 1], [2, 1], [2, 1], [3, 1], [5, 1], [7, 1], [7, 1], [9, 1], [11, 1], [11, 1], [16, 1], [2, 2], [3, 2], [5, 2], [5, 2], [7, 2], [9, 2], [11, 2], [9, 3], [14, 6]];20;avg_depth;500;1.0;False;1698936
18;15;[[2, 1], [2, 1], [2, 1], [3, 1], [5, 1], [7, 1], [7, 1], [9, 1], [11, 1], [11, 1], [16, 1], [2, 2], [3, 2], [5, 2], [5, 2], [7, 2], [9, 2], [11, 2], [9, 3], [14, 6]];20;max_depth;500;1.0;False;1656118
24;11;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [3, 1], [5, 1], [5, 1], [7, 1], [7, 1], [8, 1], [8, 1], [16, 1], [16, 1], [16, 1], [5, 2], [3, 3], [7, 3], [16, 4], [16, 4]];20;avg_depth;500;1.0;False;1552767
24;11;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [3, 1], [5, 1], [5, 1], [7, 1], [7, 1], [8, 1], [8, 1], [16, 1], [16, 1], [16, 1], [5, 2], [3, 3], [7, 3], [16, 4], [16, 4]];20;max_depth;500;0.0;True;1227824
19;20;[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [4, 1], [4, 1], [5, 1], [6, 1], [13, 1], [15, 1], [17, 1], [2, 2], [2, 2], [3, 2], [10, 2], [19, 14]];20;avg_depth;500;0.0;True;136146
19;20;[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [4, 1], [4, 1], [5, 1], [6, 1], [13, 1], [15, 1], [17, 1], [2, 2], [2, 2], [3, 2], [10, 2], [19, 14]];20;max_depth;500;0.0;True;136146
11;37;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [4, 1], [4, 1], [4, 1], [6, 1], [10, 1], [22, 1], [26, 1], [9, 2], [9, 4], [31, 4], [6, 5], [22, 5]];20;avg_depth;500;1.0;False;1668728
11;37;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [4, 1], [4, 1], [4, 1], [6, 1], [10, 1], [22, 1], [26, 1], [9, 2], [9, 4], [31, 4], [6, 5], [22, 5]];20;max_depth;500;0.0;True;1291520
11;32;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [4, 1], [5, 1], [5, 1], [5, 1], [6, 1], [6, 1], [9, 1], [15, 1], [4, 2], [5, 2], [4, 3], [32, 4], [22, 6]];20;avg_depth;500;0.0;True;833892
11;32;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [4, 1], [5, 1], [5, 1], [5, 1], [6, 1], [6, 1], [9, 1], [15, 1], [4, 2], [5, 2], [4, 3], [32, 4], [22, 6]];20;max_depth;500;0.0;True;333163
26;17;[[2, 1], [3, 1], [4, 1], [6, 1], [7, 1], [10, 1], [10, 1], [10, 1], [16, 1], [4, 2], [6, 2], [9, 2], [10, 2], [4, 3], [4, 4], [9, 4], [12, 4], [6, 5], [6, 5], [16, 9]];20;avg_depth;500;1.0;False;1395677
26;17;[[2, 1], [3, 1], [4, 1], [6, 1], [7, 1], [10, 1], [10, 1], [10, 1], [16, 1], [4, 2], [6, 2], [9, 2], [10, 2], [4, 3], [4, 4], [9, 4], [12, 4], [6, 5], [6, 5], [16, 9]];20;max_depth;500;1.0;False;1338489
15;36;[[4, 1], [4, 1], [4, 1], [10, 1], [22, 1], [22, 1], [5, 2], [7, 2], [7, 2], [9, 2], [12, 2], [12, 2], [10, 3], [4, 4], [4, 4], [5, 4], [9, 4], [9, 6], [9, 8], [14, 9]];20;avg_depth;500;1.0;False;1520568
15;36;[[4, 1], [4, 1], [4, 1], [10, 1], [22, 1], [22, 1], [5, 2], [7, 2], [7, 2], [9, 2], [12, 2], [12, 2], [10, 3], [4, 4], [4, 4], [5, 4], [9, 4], [9, 6], [9, 8], [14, 9]];20;max_depth;500;1.0;False;1317506
33;17;[[2, 1], [3, 1], [4, 1], [6, 1], [6, 1], [6, 1], [7, 1], [9, 1], [9, 1], [9, 1], [12, 1], [16, 1], [16, 1], [16, 1], [5, 2], [5, 3], [9, 4], [11, 5], [12, 11], [16, 12]];20;avg_depth;500;1.0;False;1498150
33;17;[[2, 1], [3, 1], [4, 1], [6, 1], [6, 1], [6, 1], [7, 1], [9, 1], [9, 1], [9, 1], [12, 1], [16, 1], [16, 1], [16, 1], [5, 2], [5, 3], [9, 4], [11, 5], [12, 11], [16, 12]];20;max_depth;500;1.0;False;1610754
37;15;[[1, 1], [2, 1], [4, 1], [4, 1], [8, 1], [8, 1], [8, 1], [8, 1], [24, 1], [6, 2], [7, 2], [8, 2], [8, 2], [8, 2], [7, 4], [8, 5], [8, 5], [9, 6], [10, 6], [24, 8]];20;avg_depth;500;0.0;True;711346
37;15;[[1, 1], [2, 1], [4, 1], [4, 1], [8, 1], [8, 1], [8, 1], [8, 1], [24, 1], [6, 2], [7, 2], [8, 2], [8, 2], [8, 2], [7, 4], [8, 5], [8, 5], [9, 6], [10, 6], [24, 8]];20;max_depth;500;0.0;True;383509
16;17;[[1, 1], [2, 1], [2, 1], [3, 1], [4, 1], [6, 1], [9, 1], [11, 1], [2, 2], [3, 2], [5, 2], [6, 2], [7, 2], [9, 2], [5, 4], [5, 4], [6, 4], [6, 4], [10, 4], [7, 6]];20;avg_depth;500;0.0;True;514673
16;17;[[1, 1], [2, 1], [2, 1], [3, 1], [4, 1], [6, 1], [9, 1], [11, 1], [2, 2], [3, 2], [5, 2], [6, 2], [7, 2], [9, 2], [5, 4], [5, 4], [6, 4], [6, 4], [10, 4], [7, 6]];20;max_depth;500;1.0;False;1260230
35;12;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [3, 1], [3, 1], [6, 1], [8, 1], [8, 1], [9, 1], [10, 1], [34, 1], [18, 2], [4, 3], [30, 3], [10, 5], [24, 6]];20;avg_depth;500;1.0;False;1635773
35;12;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [3, 1], [3, 1], [6, 1], [8, 1], [8, 1], [9, 1], [10, 1], [34, 1], [18, 2], [4, 3], [30, 3], [10, 5], [24, 6]];20;max_depth;500;0.0;True;414720
33;25;[[3, 1], [3, 1], [4, 1], [5, 1], [14, 1], [17, 1], [17, 1], [17, 1], [17, 1], [3, 2], [4, 2], [5, 3], [17, 3], [12, 4], [25, 4], [7, 6], [17, 6], [8, 7], [12, 9], [16, 12]];20;avg_depth;500;2.0;False;1555685
33;25;[[3, 1], [3, 1], [4, 1], [5, 1], [14, 1], [17, 1], [17, 1], [17, 1], [17, 1], [3, 2], [4, 2], [5, 3], [17, 3], [12, 4], [25, 4], [7, 6], [17, 6], [8, 7], [12, 9], [16, 12]];20;max_depth;500;1.0;False;1239068
19;25;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [9, 1], [9, 1], [16, 1], [20, 1], [21, 1], [22, 1], [16, 2], [21, 2], [7, 5], [9, 5], [15, 5], [15, 9]];20;avg_depth;500;1.0;False;1205338
19;25;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [9, 1], [9, 1], [16, 1], [20, 1], [21, 1], [22, 1], [16, 2], [21, 2], [7, 5], [9, 5], [15, 5], [15, 9]];20;max_depth;500;0.0;True;1077530
28;28;[[1, 1], [2, 1], [4, 1], [8, 1], [11, 1], [11, 1], [11, 1], [12, 1], [16, 1], [27, 1], [27, 1], [4, 3], [4, 4], [8, 4], [9, 4], [11, 5], [16, 5], [12, 6], [12, 9], [27, 9]];20;avg_depth;500;1.0;False;1562105
28;28;[[1, 1], [2, 1], [4, 1], [8, 1], [11, 1], [11, 1], [11, 1], [12, 1], [16, 1], [27, 1], [27, 1], [4, 3], [4, 4], [8, 4], [9, 4], [11, 5], [16, 5], [12, 6], [12, 9], [27, 9]];20;max_depth;500;1.0;False;1473754
19;19;[[1, 1], [1, 1], [1, 1], [5, 1], [13, 1], [13, 1], [13, 1], [16, 1], [2, 2], [3, 2], [5, 2], [6, 2], [10, 2], [14, 2], [3, 3], [4, 3], [4, 4], [9, 4], [14, 5], [15, 5]];20;avg_depth;500;0.0;True;520256
19;19;[[1, 1], [1, 1], [1, 1], [5, 1], [13, 1], [13, 1], [13, 1], [16, 1], [2, 2], [3, 2], [5, 2], [6, 2], [10, 2], [14, 2], [3, 3], [4, 3], [4, 4], [9, 4], [14, 5], [15, 5]];20;max_depth;500;1.0;False;1524956
40;24;[[9, 1], [9, 1], [15, 1], [15, 1], [24, 1], [24, 1], [4, 2], [10, 2], [13, 2], [15, 2], [6, 3], [18, 3], [4, 4], [11, 4], [11, 4], [6, 5], [14, 6], [20, 6], [16, 10], [21, 10]];20;avg_depth;500;2.0;False;1101148
40;24;[[9, 1], [9, 1], [15, 1], [15, 1], [24, 1], [24, 1], [4, 2], [10, 2], [13, 2], [15, 2], [6, 3], [18, 3], [4, 4], [11, 4], [11, 4], [6, 5], [14, 6], [20, 6], [16, 10], [21, 10]];20;max_depth;500;1.0;False;1053267
13;40;[[2, 1], [2, 1], [4, 1], [4, 1], [14, 1], [26, 1], [33, 1], [33, 1], [40, 1], [2, 2], [3, 2], [6, 2], [7, 2], [10, 2], [30, 2], [8, 3], [25, 3], [6, 4], [22, 4], [7, 5]];20;avg_depth;500;3.0;False;1110200
13;40;[[2, 1], [2, 1], [4, 1], [4, 1], [14, 1], [26, 1], [33, 1], [33, 1], [40, 1], [2, 2], [3, 2], [6, 2], [7, 2], [10, 2], [30, 2], [8, 3], [25, 3], [6, 4], [22, 4], [7, 5]];20;max_depth;500;3.0;False;744436
33;29;[[1, 1], [1, 1], [4, 1], [4, 1], [5, 1], [5, 1], [9, 1], [9, 1], [16, 1], [16, 1], [9, 2], [16, 2], [5, 4], [6, 4], [9, 4], [5, 5], [5, 5], [17, 6], [16, 7], [29, 17]];20;avg_depth;500;1.0;False;1383352
33;29;[[1, 1], [1, 1], [4, 1], [4, 1], [5, 1], [5, 1], [9, 1], [9, 1], [16, 1], [16, 1], [9, 2], [16, 2], [5, 4], [6, 4], [9, 4], [5, 5], [5, 5], [17, 6], [16, 7], [29, 17]];20;max_depth;500;1.0;False;1643481
27;24;[[2, 1], [3, 1], [4, 1], [4, 1], [5, 1], [5, 1], [5, 1], [11, 1], [16, 1], [5, 2], [7, 2], [7, 2], [4, 3], [16, 3], [10, 5], [6, 6], [10, 6], [9, 7], [11, 10], [16, 11]];20;avg_depth;500;2.0;False;1293669
27;24;[[2, 1], [3, 1], [4, 1], [4, 1], [5, 1], [5, 1], [5, 1], [11, 1], [16, 1], [5, 2], [7, 2], [7, 2], [4, 3], [16, 3], [10, 5], [6, 6], [10, 6], [9, 7], [11, 10], [16, 11]];20;max_depth;500;1.0;False;1212812
10;31;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [5, 1], [5, 1], [5, 1], [5, 1], [5, 1], [5, 1], [6, 1], [9, 1], [25, 1], [31, 1], [8, 2], [14, 2], [24, 2], [5, 3], [24, 4]];20;avg_depth;500;2.0;False;1433950
10;31;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [5, 1], [5, 1], [5, 1], [5, 1], [5, 1], [5, 1], [6, 1], [9, 1], [25, 1], [31, 1], [8, 2], [14, 2], [24, 2], [5, 3], [24, 4]];20;max_depth;500;1.0;False;1079449
32;36;[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [5, 1], [11, 1], [16, 1], [3, 2], [16, 2], [16, 2], [7, 4], [7, 5], [7, 7], [9, 7], [12, 7], [22, 7], [16, 8], [29, 9], [16, 15]];20;avg_depth;500;2.0;False;1470520
32;36;[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [5, 1], [11, 1], [16, 1], [3, 2], [16, 2], [16, 2], [7, 4], [7, 5], [7, 7], [9, 7], [12, 7], [22, 7], [16, 8], [29, 9], [16, 15]];20;max_depth;500;1.0;False;1328049
30;26;[[1, 1], [5, 1], [5, 1], [6, 1], [9, 1], [10, 1], [14, 1], [19, 1], [26, 1], [26, 1], [26, 1], [26, 1], [4, 2], [9, 2], [10, 2], [14, 2], [12, 3], [14, 3], [26, 8], [19, 13]];20;avg_depth;500;1.0;False;1378225
30;26;[[1, 1], [5, 1], [5, 1], [6, 1], [9, 1], [10, 1], [14, 1], [19, 1], [26, 1], [26, 1], [26, 1], [26, 1], [4, 2], [9, 2], [10, 2], [14, 2], [12, 3], [14, 3], [26, 8], [19, 13]];20;max_depth;500;1.0;False;1718195
26;35;[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [5, 1], [7, 1], [8, 1], [10, 1], [16, 1], [34, 1], [5, 2], [34, 2], [13, 4], [10, 5], [10, 6], [10, 8], [11, 10], [30, 13]];20;avg_depth;500;1.0;False;1396252
26;35;[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [5, 1], [7, 1], [8, 1], [10, 1], [16, 1], [34, 1], [5, 2], [34, 2], [13, 4], [10, 5], [10, 6], [10, 8], [11, 10], [30, 13]];20;max_depth;500;1.0;False;1498383
27;25;[[1, 1], [1, 1], [1, 1], [2, 1], [5, 1], [6, 1], [6, 1], [7, 1], [7, 1], [9, 1], [9, 1], [16, 1], [2, 2], [4, 2], [16, 2], [15, 6], [8, 7], [8, 7], [16, 8], [21, 11]];20;avg_depth;500;0.0;True;779178
27;25;[[1, 1], [1, 1], [1, 1], [2, 1], [5, 1], [6, 1], [6, 1], [7, 1], [7, 1], [9, 1], [9, 1], [16, 1], [2, 2], [4, 2], [16, 2], [15, 6], [8, 7], [8, 7], [16, 8], [21, 11]];20;max_depth;500;1.0;False;1687395
36;18;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [9, 1], [10, 1], [17, 1], [8, 2], [17, 2], [9, 4], [17, 5], [8, 6], [9, 6], [10, 8], [24, 10]];20;avg_depth;500;0.0;True;641729
36;18;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [9, 1], [10, 1], [17, 1], [8, 2], [17, 2], [9, 4], [17, 5], [8, 6], [9, 6], [10, 8], [24, 10]];20;max_depth;500;1.0;False;1364495
21;39;[[1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [4, 1], [6, 1], [10, 1], [11, 1], [11, 1], [16, 1], [16, 1], [16, 1], [39, 1], [16, 2], [16, 2], [10, 3], [23, 4], [11, 10], [24, 16]];20;avg_depth;500;0.0;True;36853
21;39;[[1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [4, 1], [6, 1], [10, 1], [11, 1], [11, 1], [16, 1], [16, 1], [16, 1], [39, 1], [16, 2], [16, 2], [10, 3], [23, 4], [11, 10], [24, 16]];20;max_depth;500;0.0;True;36853
35;32;[[1, 1], [1, 1], [1, 1], [2, 1], [6, 1], [8, 1], [10, 1], [10, 1], [13, 1], [17, 1], [17, 1], [17, 1], [24, 1], [7, 3], [9, 5], [10, 6], [24, 6], [24, 7], [20, 9], [25, 15]];20;avg_depth;500;1.0;False;1233269
35;32;[[1, 1], [1, 1], [1, 1], [2, 1], [6, 1], [8, 1], [10, 1], [10, 1], [13, 1], [17, 1], [17, 1], [17, 1], [24, 1], [7, 3], [9, 5], [10, 6], [24, 6], [24, 7], [20, 9], [25, 15]];20;max_depth;500;1.0;False;1741607
20;30;[[1, 1], [1, 1], [1, 1], [2, 1], [4, 1], [5, 1], [5, 1], [6, 1], [6, 1], [16, 1], [2, 2], [3, 2], [4, 2], [6, 2], [16, 3], [30, 4], [5, 5], [7, 6], [15, 8], [21, 8]];20;avg_depth;500;2.0;False;1719544
20;30;[[1, 1], [1, 1], [1, 1], [2, 1], [4, 1], [5, 1], [5, 1], [6, 1], [6, 1], [16, 1], [2, 2], [3, 2], [4, 2], [6, 2], [16, 3], [30, 4], [5, 5], [7, 6], [15, 8], [21, 8]];20;max_depth;500;2.0;False;1549553
28;10;[[2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 1], [4, 1], [4, 1], [5, 1], [6, 1], [7, 1], [10, 1], [12, 1], [16, 1], [6, 2], [7, 2], [6, 3], [12, 3], [12, 6], [7, 7]];20;avg_depth;500;0.0;True;516351
28;10;[[2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 1], [4, 1], [4, 1], [5, 1], [6, 1], [7, 1], [10, 1], [12, 1], [16, 1], [6, 2], [7, 2], [6, 3], [12, 3], [12, 6], [7, 7]];20;max_depth;500;0.0;True;694154
35;28;[[1, 1], [1, 1], [3, 1], [3, 1], [4, 1], [4, 1], [5, 1], [9, 1], [10, 1], [13, 1], [18, 1], [18, 1], [22, 1], [34, 1], [34, 1], [18, 2], [13, 3], [24, 6], [22, 9], [24, 16]];20;avg_depth;500;1.0;False;1602466
35;28;[[1, 1], [1, 1], [3, 1], [3, 1], [4, 1], [4, 1], [5, 1], [9, 1], [10, 1], [13, 1], [18, 1], [18, 1], [22, 1], [34, 1], [34, 1], [18, 2], [13, 3], [24, 6], [22, 9], [24, 16]];20;max_depth;500;1.0;False;1826141
36;23;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [4, 1], [6, 1], [6, 1], [16, 1], [19, 1], [24, 1], [24, 2], [24, 2], [35, 4], [9, 5], [24, 5], [19, 9], [19, 9]];20;avg_depth;500;1.0;False;1729661
36;23;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [4, 1], [6, 1], [6, 1], [16, 1], [19, 1], [24, 1], [24, 2], [24, 2], [35, 4], [9, 5], [24, 5], [19, 9], [19, 9]];20;max_depth;500;1.0;False;1403948
10;40;[[1, 1], [2, 1], [3, 1], [3, 1], [4, 1], [6, 1], [8, 1], [10, 1], [10, 1], [12, 1], [18, 1], [18, 1], [22, 1], [22, 1], [3, 2], [10, 2], [9, 3], [16, 3], [16, 4], [24, 4]];20;avg_depth;500;3.0;False;916608
10;40;[[1, 1], [2, 1], [3, 1], [3, 1], [4, 1], [6, 1], [8, 1], [10, 1], [10, 1], [12, 1], [18, 1], [18, 1], [22, 1], [22, 1], [3, 2], [10, 2], [9, 3], [16, 3], [16, 4], [24, 4]];20;max_depth;500;3.0;False;757091
20;19;[[1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 1], [4, 1], [5, 1], [7, 1], [11, 1], [3, 2], [3, 2], [3, 3], [4, 3], [9, 3], [6, 4], [7, 7], [10, 7], [15, 9]];20;avg_depth;500;0.0;True;273281
20;19;[[1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 1], [4, 1], [5, 1], [7, 1], [11, 1], [3, 2], [3, 2], [3, 3], [4, 3], [9, 3], [6, 4], [7, 7], [10, 7], [15, 9]];20;max_depth;500;0.0;True;273281
33;36;[[5, 1], [8, 1], [9, 1], [9, 1], [11, 1], [11, 1], [13, 1], [17, 1], [15, 2], [16, 2], [16, 3], [17, 3], [7, 4], [9, 4], [22, 4], [13, 7], [16, 8], [13, 9], [21, 11], [15, 15]];20;avg_depth;500;2.0;False;1218168
33;36;[[5, 1], [8, 1], [9, 1], [9, 1], [11, 1], [11, 1], [13, 1], [17, 1], [15, 2], [16, 2], [16, 3], [17, 3], [7, 4], [9, 4], [22, 4], [13, 7], [16, 8], [13, 9], [21, 11], [15, 15]];20;max_depth;500;1.0;False;1378615
28;25;[[1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [5, 1], [5, 1], [7, 1], [9, 1], [12, 1], [2, 2], [4, 2], [6, 2], [5, 3], [15, 3], [18, 4], [7, 6], [16, 7], [14, 9], [18, 12]];20;avg_depth;500;1.0;False;1596192
28;25;[[1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [5, 1], [5, 1], [7, 1], [9, 1], [12, 1], [2, 2], [4, 2], [6, 2], [5, 3], [15, 3], [18, 4], [7, 6], [16, 7], [14, 9], [18, 12]];20;max_depth;500;1.0;False;1535840
17;14;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [4, 1], [4, 1], [6, 1], [6, 1], [6, 1], [8, 1], [5, 2], [15, 2], [6, 3], [8, 3], [5, 4], [8, 4], [15, 4]];20;avg_depth;500;2.0;False;1669497
17;14;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [4, 1], [4, 1], [6, 1], [6, 1], [6, 1], [8, 1], [5, 2], [15, 2], [6, 3], [8, 3], [5, 4], [8, 4], [15, 4]];20;max_depth;500;1.0;False;1671991
37;40;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [6, 1], [6, 1], [9, 1], [10, 1], [14, 1], [5, 2], [5, 2], [19, 2], [8, 5], [14, 5], [24, 6], [11, 10], [24, 10], [30, 12], [24, 17]];20;avg_depth;500;1.0;False;1533736
37;40;[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [6, 1], [6, 1], [9, 1], [10, 1], [14, 1], [5, 2], [5, 2], [19, 2], [8, 5], [14, 5], [24, 6], [11, 10], [24, 10], [30, 12], [24, 17]];20;max_depth;500;2.0;False;1622554
10;28;[[1, 1], [1, 1], [1, 1], [2, 1], [4, 1], [4, 1], [5, 1], [6, 1], [22, 1], [28, 1], [3, 2], [4, 2], [9, 2], [10, 2], [5, 3], [5, 3], [4, 4], [5, 4], [6, 4], [16, 4]];20;avg_depth;500;2.0;False;1645787
10;28;[[1, 1], [1, 1], [1, 1], [2, 1], [4, 1], [4, 1], [5, 1], [6, 1], [22, 1], [28, 1], [3, 2], [4, 2], [9, 2], [10, 2], [5, 3], [5, 3], [4, 4], [5, 4], [6, 4], [16, 4]];20;max_depth;500;3.0;False;1351812
29;14;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [4, 1], [7, 1], [9, 1], [11, 1], [13, 1], [16, 1], [16, 1], [16, 1], [16, 1], [13, 4], [16, 4], [16, 5], [13, 7]];20;avg_depth;500;0.0;True;633350
29;14;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [4, 1], [7, 1], [9, 1], [11, 1], [13, 1], [16, 1], [16, 1], [16, 1], [16, 1], [13, 4], [16, 4], [16, 5], [13, 7]];20;max_depth;500;0.0;True;1005343
40;15;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [4, 1], [5, 1], [5, 1], [6, 1], [7, 1], [9, 1], [9, 1], [5, 2], [20, 3], [12, 6], [33, 12]];20;avg_depth;500;0.0;True;14591
40;15;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [4, 1], [5, 1], [5, 1], [6, 1], [7, 1], [9, 1], [9, 1], [5, 2], [20, 3], [12, 6], [33, 12]];20;max_depth;500;0.0;True;14591
27;22;[[1, 1], [2, 1], [5, 1], [6, 1], [6, 1], [6, 1], [9, 1], [11, 1], [11, 1], [11, 1], [11, 1], [13, 1], [22, 1], [11, 2], [11, 3], [4, 4], [9, 4], [13, 5], [22, 6], [22, 8]];20;avg_depth;500;1.0;False;1635188
27;22;[[1, 1], [2, 1], [5, 1], [6, 1], [6, 1], [6, 1], [9, 1], [11, 1], [11, 1], [11, 1], [11, 1], [13, 1], [22, 1], [11, 2], [11, 3], [4, 4], [9, 4], [13, 5], [22, 6], [22, 8]];20;max_depth;500;1.0;False;1701815
24;19;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [5, 1], [5, 1], [6, 1], [16, 1], [2, 2], [2, 2], [3, 2], [3, 2], [5, 2], [6, 4], [6, 5], [8, 5], [18, 16]];20;avg_depth;500;0.0;True;1083674
24;19;[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [5, 1], [5, 1], [6, 1], [16, 1], [2, 2], [2, 2], [3, 2], [3, 2], [5, 2], [6, 4], [6, 5], [8, 5], [18, 16]];20;max_depth;500;1.0;False;1787319
27;24;[[1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 1], [3, 1], [3, 1], [7, 1], [11, 1], [11, 1], [3, 2], [3, 3], [6, 4], [16, 4], [11, 5], [12, 6], [13, 11], [16, 14]];20;avg_depth;500;0.0;True;264855
27;24;[[1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [3, 1], [3, 1], [3, 1], [7, 1], [11, 1], [11, 1], [3, 2], [3, 3], [6, 4], [16, 4], [11, 5], [12, 6], [13, 11], [16, 14]];20;max_depth;500;0.0;True;264855
18;18;[[1, 1], [1, 1], [1, 1], [1, 1], [3, 1], [4, 1], [5, 1], [6, 1], [7, 1], [8, 1], [10, 1], [16, 1], [16, 1], [6, 2], [14, 2], [5, 3], [16, 3], [6, 4], [14, 5], [8, 6]];20;avg_depth;500;1.0;False;1767034
18;18;[[1, 1], [1, 1], [1, 1], [1, 1], [3, 1], [4, 1], [5, 1], [6, 1], [7, 1], [8, 1], [10, 1], [16, 1], [16, 1], [6, 2], [14, 2], [5, 3], [16, 3], [6, 4], [14, 5], [8, 6]];20;max_depth;500;1.0;False;1661718
18;11;[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [4, 1], [7, 1], [8, 1], [9, 1], [10, 1], [16, 1], [2, 2], [3, 2], [8, 2], [9, 2], [8, 3], [4, 4], [12, 4]];20;avg_depth;500;0.0;True;697372
