"rows";"cols";"tiles";"n_tiles";"strategy";"n_simulations";"score";"solution_found";"n_tiles_placed";"created_on"
"20";"35";"[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [6, 1], [11, 1], [13, 1], [2, 2], [3, 2], [11, 3], [20, 3], [4, 4], [6, 4], [11, 4], [24, 7], [11, 8], [24, 9]]";"20";"max_depth";"1000";"1.0";"False";"2850008"
"29";"32";"[[1, 1], [1, 1], [5, 1], [6, 1], [6, 1], [7, 1], [13, 1], [13, 1], [13, 1], [5, 2], [7, 2], [5, 3], [10, 3], [13, 3], [13, 4], [9, 5], [13, 6], [13, 10], [22, 11], [16, 13]]";"20";"max_depth";"1000";"1.0";"False";"2805385"
"20";"35";"[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [6, 1], [11, 1], [13, 1], [2, 2], [3, 2], [11, 3], [20, 3], [4, 4], [6, 4], [11, 4], [24, 7], [11, 8], [24, 9]]";"20";"avg_depth";"1000";"2.0";"False";"3363486"
"29";"32";"[[1, 1], [1, 1], [5, 1], [6, 1], [6, 1], [7, 1], [13, 1], [13, 1], [13, 1], [5, 2], [7, 2], [5, 3], [10, 3], [13, 3], [13, 4], [9, 5], [13, 6], [13, 10], [22, 11], [16, 13]]";"20";"avg_depth";"1000";"1.0";"False";"2936640"
"16";"24";"[[1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [4, 1], [10, 1], [10, 1], [14, 1], [14, 1], [20, 1], [3, 2], [9, 2], [9, 2], [3, 3], [4, 3], [6, 3], [6, 3], [9, 8], [13, 10]]";"20";"max_depth";"1000";"1.0";"False";"3172945"
"25";"16";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [6, 1], [7, 1], [9, 1], [3, 2], [4, 2], [5, 2], [8, 2], [11, 4], [11, 5], [16, 14]]";"20";"max_depth";"1000";"0.0";"True";"4403"
"25";"16";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [6, 1], [7, 1], [9, 1], [3, 2], [4, 2], [5, 2], [8, 2], [11, 4], [11, 5], [16, 14]]";"20";"avg_depth";"1000";"0.0";"True";"4403"
"31";"30";"[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [4, 1], [5, 1], [16, 1], [15, 2], [16, 2], [4, 4], [4, 4], [7, 4], [16, 5], [14, 6], [8, 8], [15, 8], [14, 10], [19, 15]]";"20";"max_depth";"1000";"1.0";"False";"2669796"
"31";"30";"[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [4, 1], [5, 1], [16, 1], [15, 2], [16, 2], [4, 4], [4, 4], [7, 4], [16, 5], [14, 6], [8, 8], [15, 8], [14, 10], [19, 15]]";"20";"avg_depth";"1000";"2.0";"False";"2809577"
"16";"24";"[[1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [4, 1], [10, 1], [10, 1], [14, 1], [14, 1], [20, 1], [3, 2], [9, 2], [9, 2], [3, 3], [4, 3], [6, 3], [6, 3], [9, 8], [13, 10]]";"20";"avg_depth";"1000";"0.0";"True";"2287471"
"20";"29";"[[1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [4, 1], [4, 1], [4, 1], [5, 1], [8, 1], [14, 1], [19, 1], [4, 2], [15, 2], [28, 2], [12, 3], [16, 3], [8, 4], [27, 4], [28, 7]]";"20";"max_depth";"1000";"0.0";"True";"2202244"
"20";"36";"[[1, 1], [1, 1], [1, 1], [3, 1], [4, 1], [4, 1], [4, 1], [4, 1], [12, 1], [16, 1], [16, 1], [8, 2], [9, 2], [12, 3], [5, 4], [7, 4], [14, 4], [16, 4], [16, 5], [21, 16]]";"20";"max_depth";"1000";"1.0";"False";"3791627"
"20";"29";"[[1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [4, 1], [4, 1], [4, 1], [5, 1], [8, 1], [14, 1], [19, 1], [4, 2], [15, 2], [28, 2], [12, 3], [16, 3], [8, 4], [27, 4], [28, 7]]";"20";"avg_depth";"1000";"3.0";"False";"3189015"
"20";"36";"[[1, 1], [1, 1], [1, 1], [3, 1], [4, 1], [4, 1], [4, 1], [4, 1], [12, 1], [16, 1], [16, 1], [8, 2], [9, 2], [12, 3], [5, 4], [7, 4], [14, 4], [16, 4], [16, 5], [21, 16]]";"20";"avg_depth";"1000";"1.0";"False";"3834476"
"30";"36";"[[1, 1], [2, 1], [5, 1], [5, 1], [5, 1], [5, 1], [11, 1], [16, 1], [25, 1], [5, 2], [4, 4], [10, 4], [13, 4], [22, 4], [25, 4], [9, 6], [9, 7], [18, 9], [13, 12], [22, 12]]";"20";"max_depth";"1000";"1.0";"False";"2504766"
"31";"30";"[[1, 1], [1, 1], [1, 1], [3, 1], [9, 1], [15, 1], [16, 1], [16, 1], [20, 1], [8, 2], [16, 2], [8, 3], [16, 3], [16, 3], [8, 4], [14, 5], [16, 5], [8, 6], [15, 14], [16, 15]]";"20";"max_depth";"1000";"1.0";"False";"3115837"
"30";"36";"[[1, 1], [2, 1], [5, 1], [5, 1], [5, 1], [5, 1], [11, 1], [16, 1], [25, 1], [5, 2], [4, 4], [10, 4], [13, 4], [22, 4], [25, 4], [9, 6], [9, 7], [18, 9], [13, 12], [22, 12]]";"20";"avg_depth";"1000";"1.0";"False";"3060053"
"31";"30";"[[1, 1], [1, 1], [1, 1], [3, 1], [9, 1], [15, 1], [16, 1], [16, 1], [20, 1], [8, 2], [16, 2], [8, 3], [16, 3], [16, 3], [8, 4], [14, 5], [16, 5], [8, 6], [15, 14], [16, 15]]";"20";"avg_depth";"1000";"1.0";"False";"3184657"
"31";"17";"[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [4, 1], [6, 1], [7, 1], [15, 1], [15, 1], [2, 2], [4, 2], [6, 2], [12, 2], [6, 4], [12, 6], [16, 6], [15, 15]]";"20";"max_depth";"1000";"0.0";"True";"1044124"
"31";"17";"[[1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [4, 1], [6, 1], [7, 1], [15, 1], [15, 1], [2, 2], [4, 2], [6, 2], [12, 2], [6, 4], [12, 6], [16, 6], [15, 15]]";"20";"avg_depth";"1000";"0.0";"True";"1167108"
"33";"33";"[[1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [4, 1], [8, 1], [11, 1], [14, 1], [7, 2], [16, 2], [26, 2], [7, 3], [25, 3], [7, 4], [26, 4], [28, 8], [28, 8], [33, 8]]";"20";"max_depth";"1000";"1.0";"False";"3380529"
"35";"37";"[[1, 1], [1, 1], [1, 1], [1, 1], [3, 1], [5, 1], [7, 1], [8, 1], [9, 1], [10, 1], [34, 1], [34, 1], [34, 1], [3, 2], [9, 3], [32, 3], [25, 4], [34, 4], [34, 9], [34, 14]]";"20";"max_depth";"1000";"0.0";"True";"1259509"
"35";"37";"[[1, 1], [1, 1], [1, 1], [1, 1], [3, 1], [5, 1], [7, 1], [8, 1], [9, 1], [10, 1], [34, 1], [34, 1], [34, 1], [3, 2], [9, 3], [32, 3], [25, 4], [34, 4], [34, 9], [34, 14]]";"20";"avg_depth";"1000";"1.0";"False";"3628201"
"33";"33";"[[1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [4, 1], [4, 1], [8, 1], [11, 1], [14, 1], [7, 2], [16, 2], [26, 2], [7, 3], [25, 3], [7, 4], [26, 4], [28, 8], [28, 8], [33, 8]]";"20";"avg_depth";"1000";"1.0";"False";"3206673"
"23";"23";"[[2, 1], [2, 1], [5, 1], [5, 1], [8, 1], [8, 1], [10, 1], [10, 1], [16, 1], [3, 2], [3, 2], [4, 2], [4, 2], [4, 2], [7, 3], [5, 4], [16, 4], [10, 5], [16, 5], [16, 12]]";"20";"max_depth";"1000";"1.0";"False";"3468125"
"19";"31";"[[2, 1], [2, 1], [3, 1], [4, 1], [5, 1], [5, 1], [6, 1], [6, 1], [7, 1], [8, 1], [9, 1], [10, 1], [10, 1], [16, 2], [20, 2], [8, 3], [16, 3], [8, 5], [9, 8], [16, 16]]";"20";"max_depth";"1000";"1.0";"False";"3803155"
"23";"23";"[[2, 1], [2, 1], [5, 1], [5, 1], [8, 1], [8, 1], [10, 1], [10, 1], [16, 1], [3, 2], [3, 2], [4, 2], [4, 2], [4, 2], [7, 3], [5, 4], [16, 4], [10, 5], [16, 5], [16, 12]]";"20";"avg_depth";"1000";"1.0";"False";"2942395"
"19";"31";"[[2, 1], [2, 1], [3, 1], [4, 1], [5, 1], [5, 1], [6, 1], [6, 1], [7, 1], [8, 1], [9, 1], [10, 1], [10, 1], [16, 2], [20, 2], [8, 3], [16, 3], [8, 5], [9, 8], [16, 16]]";"20";"avg_depth";"1000";"1.0";"False";"3483631"
"33";"39";"[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [5, 1], [6, 1], [10, 1], [16, 1], [16, 1], [2, 2], [4, 2], [6, 2], [14, 2], [4, 3], [4, 4], [9, 4], [16, 6], [22, 16], [39, 17]]";"20";"max_depth";"1000";"1.0";"False";"3675539"
"30";"27";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [4, 1], [4, 1], [7, 1], [7, 1], [11, 1], [15, 1], [4, 2], [4, 2], [8, 2], [14, 2], [11, 3], [23, 14], [21, 16]]";"20";"max_depth";"1000";"0.0";"True";"1800855"
"30";"27";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [4, 1], [4, 1], [7, 1], [7, 1], [11, 1], [15, 1], [4, 2], [4, 2], [8, 2], [14, 2], [11, 3], [23, 14], [21, 16]]";"20";"avg_depth";"1000";"1.0";"False";"3821546"
"33";"39";"[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [5, 1], [6, 1], [10, 1], [16, 1], [16, 1], [2, 2], [4, 2], [6, 2], [14, 2], [4, 3], [4, 4], [9, 4], [16, 6], [22, 16], [39, 17]]";"20";"avg_depth";"1000";"1.0";"False";"3837122"
"10";"27";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [4, 1], [4, 1], [4, 1], [5, 1], [8, 1], [9, 1], [10, 1], [16, 1], [17, 1], [4, 2], [16, 3], [4, 4], [7, 4], [21, 4]]";"20";"max_depth";"1000";"0.0";"True";"305200"
"10";"27";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [4, 1], [4, 1], [4, 1], [5, 1], [8, 1], [9, 1], [10, 1], [16, 1], [17, 1], [4, 2], [16, 3], [4, 4], [7, 4], [21, 4]]";"20";"avg_depth";"1000";"0.0";"True";"305200"
"36";"16";"[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [5, 1], [10, 1], [11, 1], [15, 1], [24, 1], [2, 2], [3, 2], [10, 2], [9, 3], [25, 3], [13, 4], [22, 4], [24, 4], [33, 4]]";"20";"max_depth";"1000";"1.0";"False";"2707564"
"36";"16";"[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [5, 1], [10, 1], [11, 1], [15, 1], [24, 1], [2, 2], [3, 2], [10, 2], [9, 3], [25, 3], [13, 4], [22, 4], [24, 4], [33, 4]]";"20";"avg_depth";"1000";"1.0";"False";"2639564"
"27";"23";"[[7, 1], [7, 1], [7, 1], [7, 1], [8, 1], [11, 1], [11, 1], [11, 1], [16, 1], [11, 2], [16, 2], [16, 2], [6, 3], [6, 3], [10, 3], [6, 4], [11, 5], [7, 6], [15, 8], [13, 11]]";"20";"max_depth";"1000";"1.0";"False";"3349776"
"16";"37";"[[1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [4, 1], [4, 1], [4, 1], [4, 1], [5, 1], [5, 1], [33, 1], [5, 2], [37, 2], [4, 3], [5, 4], [7, 4], [7, 4], [14, 4], [33, 9]]";"20";"max_depth";"1000";"0.0";"True";"264695"
"16";"37";"[[1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [4, 1], [4, 1], [4, 1], [4, 1], [5, 1], [5, 1], [33, 1], [5, 2], [37, 2], [4, 3], [5, 4], [7, 4], [7, 4], [14, 4], [33, 9]]";"20";"avg_depth";"1000";"0.0";"True";"264695"
"14";"26";"[[1, 1], [2, 1], [3, 1], [4, 1], [4, 1], [5, 1], [6, 1], [6, 1], [16, 1], [18, 1], [2, 2], [3, 2], [6, 2], [16, 2], [6, 3], [15, 3], [16, 3], [10, 4], [16, 4], [6, 5]]";"20";"max_depth";"1000";"3.0";"False";"1887020"
"27";"23";"[[7, 1], [7, 1], [7, 1], [7, 1], [8, 1], [11, 1], [11, 1], [11, 1], [16, 1], [11, 2], [16, 2], [16, 2], [6, 3], [6, 3], [10, 3], [6, 4], [11, 5], [7, 6], [15, 8], [13, 11]]";"20";"avg_depth";"1000";"1.0";"False";"2581251"
"14";"26";"[[1, 1], [2, 1], [3, 1], [4, 1], [4, 1], [5, 1], [6, 1], [6, 1], [16, 1], [18, 1], [2, 2], [3, 2], [6, 2], [16, 2], [6, 3], [15, 3], [16, 3], [10, 4], [16, 4], [6, 5]]";"20";"avg_depth";"1000";"0.0";"True";"1655442"
"18";"19";"[[1, 1], [1, 1], [1, 1], [1, 1], [3, 1], [3, 1], [4, 1], [5, 1], [5, 1], [9, 1], [9, 1], [11, 1], [11, 1], [14, 1], [16, 1], [5, 2], [7, 2], [16, 2], [16, 4], [16, 8]]";"20";"max_depth";"1000";"0.0";"True";"2117218"
"14";"40";"[[1, 1], [3, 1], [4, 1], [4, 1], [7, 1], [14, 1], [36, 1], [2, 2], [2, 2], [7, 2], [5, 3], [6, 3], [4, 4], [5, 4], [5, 4], [10, 4], [18, 4], [22, 4], [17, 5], [19, 5]]";"20";"max_depth";"1000";"1.0";"False";"1957948"
"18";"19";"[[1, 1], [1, 1], [1, 1], [1, 1], [3, 1], [3, 1], [4, 1], [5, 1], [5, 1], [9, 1], [9, 1], [11, 1], [11, 1], [14, 1], [16, 1], [5, 2], [7, 2], [16, 2], [16, 4], [16, 8]]";"20";"avg_depth";"1000";"1.0";"False";"3673100"
"14";"40";"[[1, 1], [3, 1], [4, 1], [4, 1], [7, 1], [14, 1], [36, 1], [2, 2], [2, 2], [7, 2], [5, 3], [6, 3], [4, 4], [5, 4], [5, 4], [10, 4], [18, 4], [22, 4], [17, 5], [19, 5]]";"20";"avg_depth";"1000";"4.0";"False";"2430255"
"29";"21";"[[2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [4, 1], [8, 1], [9, 1], [12, 1], [13, 1], [15, 1], [16, 1], [16, 1], [7, 2], [7, 2], [13, 4], [11, 6], [15, 7], [17, 8], [13, 9]]";"20";"max_depth";"1000";"1.0";"False";"3444631"
"30";"36";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [4, 1], [14, 1], [15, 1], [9, 4], [14, 4], [8, 6], [19, 6], [13, 8], [11, 9], [16, 14], [22, 16]]";"20";"max_depth";"1000";"1.0";"False";"3303025"
"29";"21";"[[2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [4, 1], [8, 1], [9, 1], [12, 1], [13, 1], [15, 1], [16, 1], [16, 1], [7, 2], [7, 2], [13, 4], [11, 6], [15, 7], [17, 8], [13, 9]]";"20";"avg_depth";"1000";"1.0";"False";"2928017"
"30";"36";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [4, 1], [14, 1], [15, 1], [9, 4], [14, 4], [8, 6], [19, 6], [13, 8], [11, 9], [16, 14], [22, 16]]";"20";"avg_depth";"1000";"1.0";"False";"2929912"
"40";"26";"[[13, 1], [16, 1], [16, 1], [20, 1], [26, 1], [26, 1], [3, 2], [3, 2], [6, 2], [6, 2], [8, 2], [10, 2], [19, 2], [26, 2], [39, 2], [5, 3], [19, 4], [20, 4], [19, 10], [23, 14]]";"20";"max_depth";"1000";"1.0";"False";"3064103"
"40";"26";"[[13, 1], [16, 1], [16, 1], [20, 1], [26, 1], [26, 1], [3, 2], [3, 2], [6, 2], [6, 2], [8, 2], [10, 2], [19, 2], [26, 2], [39, 2], [5, 3], [19, 4], [20, 4], [19, 10], [23, 14]]";"20";"avg_depth";"1000";"0.0";"True";"787254"
"32";"38";"[[2, 1], [2, 1], [2, 1], [5, 1], [8, 1], [8, 1], [14, 1], [16, 1], [3, 2], [11, 2], [16, 2], [10, 4], [16, 4], [14, 5], [16, 5], [11, 7], [9, 8], [12, 10], [16, 14], [22, 16]]";"20";"max_depth";"1000";"1.0";"False";"2861613"
"32";"38";"[[2, 1], [2, 1], [2, 1], [5, 1], [8, 1], [8, 1], [14, 1], [16, 1], [3, 2], [11, 2], [16, 2], [10, 4], [16, 4], [14, 5], [16, 5], [11, 7], [9, 8], [12, 10], [16, 14], [22, 16]]";"20";"avg_depth";"1000";"3.0";"False";"2842134"
"40";"17";"[[1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [8, 1], [10, 1], [12, 1], [13, 1], [15, 1], [15, 1], [15, 1], [39, 1], [2, 2], [4, 2], [8, 3], [12, 4], [16, 12], [22, 12]]";"20";"max_depth";"1000";"1.0";"False";"3057512"
"40";"17";"[[1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [8, 1], [10, 1], [12, 1], [13, 1], [15, 1], [15, 1], [15, 1], [39, 1], [2, 2], [4, 2], [8, 3], [12, 4], [16, 12], [22, 12]]";"20";"avg_depth";"1000";"0.0";"True";"1279987"
"24";"15";"[[1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [6, 1], [7, 1], [7, 1], [11, 1], [12, 1], [16, 1], [16, 1], [2, 2], [5, 2], [7, 2], [15, 3], [7, 4], [9, 4], [15, 5], [9, 7]]";"20";"max_depth";"1000";"1.0";"False";"2937906"
"24";"15";"[[1, 1], [1, 1], [2, 1], [2, 1], [4, 1], [6, 1], [7, 1], [7, 1], [11, 1], [12, 1], [16, 1], [16, 1], [2, 2], [5, 2], [7, 2], [15, 3], [7, 4], [9, 4], [15, 5], [9, 7]]";"20";"avg_depth";"1000";"1.0";"False";"3171880"
"39";"28";"[[1, 1], [1, 1], [1, 1], [1, 1], [5, 1], [5, 1], [12, 1], [12, 1], [24, 1], [25, 1], [5, 2], [7, 2], [18, 2], [25, 3], [24, 4], [24, 6], [9, 7], [12, 8], [11, 11], [25, 14]]";"20";"max_depth";"1000";"1.0";"False";"3079641"
"39";"28";"[[1, 1], [1, 1], [1, 1], [1, 1], [5, 1], [5, 1], [12, 1], [12, 1], [24, 1], [25, 1], [5, 2], [7, 2], [18, 2], [25, 3], [24, 4], [24, 6], [9, 7], [12, 8], [11, 11], [25, 14]]";"20";"avg_depth";"1000";"1.0";"False";"3086593"
"36";"25";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [3, 1], [4, 1], [9, 1], [13, 1], [17, 1], [17, 1], [18, 1], [17, 2], [18, 2], [35, 6], [35, 15]]";"20";"max_depth";"1000";"0.0";"True";"166546"
"36";"25";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [3, 1], [3, 1], [3, 1], [4, 1], [9, 1], [13, 1], [17, 1], [17, 1], [18, 1], [17, 2], [18, 2], [35, 6], [35, 15]]";"20";"avg_depth";"1000";"0.0";"True";"166546"
"21";"32";"[[1, 1], [2, 1], [3, 1], [3, 1], [10, 1], [16, 1], [19, 1], [2, 2], [3, 2], [3, 2], [4, 2], [9, 2], [10, 2], [10, 2], [4, 4], [6, 4], [13, 4], [8, 5], [12, 11], [17, 16]]";"20";"max_depth";"1000";"1.0";"False";"3013221"
"36";"25";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [9, 1], [10, 1], [12, 1], [15, 1], [25, 1], [25, 1], [25, 1], [11, 2], [24, 2], [25, 2], [11, 3], [14, 5], [7, 6], [19, 7], [25, 15]]";"20";"max_depth";"1000";"1.0";"False";"3259317"
"36";"25";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [9, 1], [10, 1], [12, 1], [15, 1], [25, 1], [25, 1], [25, 1], [11, 2], [24, 2], [25, 2], [11, 3], [14, 5], [7, 6], [19, 7], [25, 15]]";"20";"avg_depth";"1000";"0.0";"True";"1318784"
"21";"32";"[[1, 1], [2, 1], [3, 1], [3, 1], [10, 1], [16, 1], [19, 1], [2, 2], [3, 2], [3, 2], [4, 2], [9, 2], [10, 2], [10, 2], [4, 4], [6, 4], [13, 4], [8, 5], [12, 11], [17, 16]]";"20";"avg_depth";"1000";"2.0";"False";"2954872"
"20";"38";"[[1, 1], [3, 1], [4, 1], [4, 1], [4, 1], [5, 1], [8, 1], [9, 1], [10, 1], [16, 1], [16, 1], [16, 1], [16, 1], [3, 2], [7, 3], [19, 3], [7, 4], [8, 7], [26, 8], [34, 8]]";"20";"max_depth";"1000";"1.0";"False";"3590337"
"20";"38";"[[1, 1], [3, 1], [4, 1], [4, 1], [4, 1], [5, 1], [8, 1], [9, 1], [10, 1], [16, 1], [16, 1], [16, 1], [16, 1], [3, 2], [7, 3], [19, 3], [7, 4], [8, 7], [26, 8], [34, 8]]";"20";"avg_depth";"1000";"2.0";"False";"3362823"
"19";"34";"[[1, 1], [2, 1], [2, 1], [4, 1], [5, 1], [5, 1], [11, 1], [20, 1], [20, 1], [20, 1], [11, 2], [16, 2], [20, 2], [7, 3], [15, 3], [16, 3], [11, 4], [11, 6], [16, 8], [11, 10]]";"20";"max_depth";"1000";"2.0";"False";"2104295"
"19";"34";"[[1, 1], [2, 1], [2, 1], [4, 1], [5, 1], [5, 1], [11, 1], [20, 1], [20, 1], [20, 1], [11, 2], [16, 2], [20, 2], [7, 3], [15, 3], [16, 3], [11, 4], [11, 6], [16, 8], [11, 10]]";"20";"avg_depth";"1000";"1.0";"False";"2734382"
"16";"11";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [5, 1], [5, 1], [6, 1], [6, 1], [2, 2], [4, 2], [5, 2], [10, 2], [4, 3], [6, 3], [7, 5], [6, 6]]";"20";"max_depth";"1000";"0.0";"True";"31829"
"16";"11";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [5, 1], [5, 1], [6, 1], [6, 1], [2, 2], [4, 2], [5, 2], [10, 2], [4, 3], [6, 3], [7, 5], [6, 6]]";"20";"avg_depth";"1000";"0.0";"True";"31829"
"35";"38";"[[1, 1], [2, 1], [6, 1], [7, 1], [9, 1], [15, 1], [24, 1], [7, 2], [9, 2], [10, 2], [18, 2], [20, 2], [21, 2], [24, 2], [34, 2], [21, 4], [13, 8], [24, 8], [24, 8], [24, 17]]";"20";"max_depth";"1000";"1.0";"False";"3016273"
"37";"18";"[[3, 1], [6, 1], [9, 1], [9, 1], [11, 1], [11, 1], [12, 1], [16, 1], [24, 1], [25, 1], [4, 2], [6, 2], [36, 2], [10, 3], [12, 3], [24, 3], [12, 4], [12, 6], [10, 8], [11, 10]]";"20";"max_depth";"1000";"1.0";"False";"2510015"
"35";"38";"[[1, 1], [2, 1], [6, 1], [7, 1], [9, 1], [15, 1], [24, 1], [7, 2], [9, 2], [10, 2], [18, 2], [20, 2], [21, 2], [24, 2], [34, 2], [21, 4], [13, 8], [24, 8], [24, 8], [24, 17]]";"20";"avg_depth";"1000";"1.0";"False";"3434396"
"37";"18";"[[3, 1], [6, 1], [9, 1], [9, 1], [11, 1], [11, 1], [12, 1], [16, 1], [24, 1], [25, 1], [4, 2], [6, 2], [36, 2], [10, 3], [12, 3], [24, 3], [12, 4], [12, 6], [10, 8], [11, 10]]";"20";"avg_depth";"1000";"1.0";"False";"2462287"
"24";"22";"[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [4, 1], [5, 1], [7, 1], [8, 1], [14, 1], [8, 2], [11, 3], [4, 4], [4, 4], [11, 5], [11, 7], [13, 8], [16, 10]]";"20";"max_depth";"1000";"1.0";"False";"3074505"
"36";"14";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [4, 1], [6, 1], [11, 1], [17, 1], [17, 1], [18, 1], [18, 1], [18, 1], [3, 3], [7, 3], [25, 3], [10, 8], [25, 8]]";"20";"max_depth";"1000";"1.0";"False";"2905715"
"24";"22";"[[1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [3, 1], [4, 1], [5, 1], [7, 1], [8, 1], [14, 1], [8, 2], [11, 3], [4, 4], [4, 4], [11, 5], [11, 7], [13, 8], [16, 10]]";"20";"avg_depth";"1000";"1.0";"False";"3478000"
"36";"14";"[[1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [4, 1], [6, 1], [11, 1], [17, 1], [17, 1], [18, 1], [18, 1], [18, 1], [3, 3], [7, 3], [25, 3], [10, 8], [25, 8]]";"20";"avg_depth";"1000";"0.0";"True";"1255386"
"35";"27";"[[1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [4, 1], [6, 1], [6, 1], [8, 1], [8, 1], [11, 1], [14, 1], [15, 1], [17, 1], [4, 2], [18, 2], [34, 4], [7, 6], [17, 7], [23, 22]]";"20";"max_depth";"1000";"1.0";"False";"3914069"
"35";"27";"[[1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [4, 1], [6, 1], [6, 1], [8, 1], [8, 1], [11, 1], [14, 1], [15, 1], [17, 1], [4, 2], [18, 2], [34, 4], [7, 6], [17, 7], [23, 22]]";"20";"avg_depth";"1000";"1.0";"False";"3506844"
"11";"15";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [4, 1], [7, 1], [7, 1], [8, 1], [8, 1], [15, 1], [4, 2], [8, 2], [10, 4], [7, 5]]";"20";"max_depth";"1000";"0.0";"True";"28367"
"11";"15";"[[1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [2, 1], [2, 1], [3, 1], [3, 1], [4, 1], [7, 1], [7, 1], [8, 1], [8, 1], [15, 1], [4, 2], [8, 2], [10, 4], [7, 5]]";"20";"avg_depth";"1000";"0.0";"True";"28367"
"40";"28";"[[2, 1], [2, 1], [14, 1], [14, 1], [19, 1], [20, 1], [28, 1], [37, 1], [37, 1], [39, 1], [2, 2], [7, 2], [21, 2], [39, 2], [37, 3], [21, 4], [14, 5], [16, 6], [39, 6], [25, 7]]";"20";"max_depth";"1000";"1.0";"False";"2859041"
"40";"28";"[[2, 1], [2, 1], [14, 1], [14, 1], [19, 1], [20, 1], [28, 1], [37, 1], [37, 1], [39, 1], [2, 2], [7, 2], [21, 2], [39, 2], [37, 3], [21, 4], [14, 5], [16, 6], [39, 6], [25, 7]]";"20";"avg_depth";"1000";"2.0";"False";"2250123"
"13";"23";"[[1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [5, 1], [5, 1], [6, 1], [6, 1], [8, 1], [10, 1], [12, 1], [19, 1], [4, 2], [6, 2], [7, 2], [12, 2], [15, 2], [4, 4], [23, 5]]";"20";"max_depth";"1000";"1.0";"False";"2708104"
"13";"23";"[[1, 1], [1, 1], [2, 1], [2, 1], [3, 1], [5, 1], [5, 1], [6, 1], [6, 1], [8, 1], [10, 1], [12, 1], [19, 1], [4, 2], [6, 2], [7, 2], [12, 2], [15, 2], [4, 4], [23, 5]]";"20";"avg_depth";"1000";"1.0";"False";"2977058"
