"job_id","puzzle_id","num_tiles","board_width","board_height","tiles","start","end","their_id"
"40519","40519","20","41","43","[{""X"":2,""Y"":1},{""X"":5,""Y"":1},{""X"":5,""Y"":2},{""X"":9,""Y"":2},{""X"":19,""Y"":2},{""X"":7,""Y"":3},{""X"":8,""Y"":3},{""X"":10,""Y"":3},{""X"":5,""Y"":4},{""X"":15,""Y"":5},{""X"":8,""Y"":7},{""X"":12,""Y"":7},{""X"":16,""Y"":7},{""X"":19,""Y"":7},{""X"":17,""Y"":8},{""X"":16,""Y"":10},{""X"":15,""Y"":11},{""X"":18,""Y"":11},{""X"":16,""Y"":14},{""X"":18,""Y"":14}]","","","23805"
"40507","40507","20","43","46","[{""X"":2,""Y"":1},{""X"":16,""Y"":1},{""X"":18,""Y"":1},{""X"":23,""Y"":1},{""X"":9,""Y"":3},{""X"":18,""Y"":3},{""X"":21,""Y"":3},{""X"":9,""Y"":4},{""X"":10,""Y"":4},{""X"":15,""Y"":4},{""X"":18,""Y"":4},{""X"":21,""Y"":4},{""X"":13,""Y"":5},{""X"":22,""Y"":5},{""X"":9,""Y"":8},{""X"":15,""Y"":8},{""X"":16,""Y"":8},{""X"":13,""Y"":11},{""X"":20,""Y"":16},{""X"":25,""Y"":21}]","","","31443"
"40495","40495","20","23","91","[{""X"":9,""Y"":1},{""X"":11,""Y"":2},{""X"":8,""Y"":3},{""X"":11,""Y"":3},{""X"":11,""Y"":4},{""X"":12,""Y"":4},{""X"":8,""Y"":5},{""X"":18,""Y"":5},{""X"":7,""Y"":6},{""X"":12,""Y"":6},{""X"":15,""Y"":6},{""X"":14,""Y"":7},{""X"":16,""Y"":7},{""X"":19,""Y"":7},{""X"":11,""Y"":8},{""X"":12,""Y"":11},{""X"":16,""Y"":11},{""X"":17,""Y"":15},{""X"":19,""Y"":15},{""X"":20,""Y"":15}]","","","31230"
"40471","40471","20","28","61","[{""X"":11,""Y"":1},{""X"":7,""Y"":2},{""X"":11,""Y"":2},{""X"":12,""Y"":2},{""X"":5,""Y"":3},{""X"":10,""Y"":3},{""X"":11,""Y"":3},{""X"":7,""Y"":4},{""X"":12,""Y"":4},{""X"":15,""Y"":4},{""X"":9,""Y"":7},{""X"":18,""Y"":7},{""X"":16,""Y"":8},{""X"":10,""Y"":9},{""X"":11,""Y"":10},{""X"":13,""Y"":10},{""X"":17,""Y"":11},{""X"":13,""Y"":12},{""X"":15,""Y"":13},{""X"":17,""Y"":14}]","","","23749"
"40459","40459","20","25","83","[{""X"":8,""Y"":1},{""X"":5,""Y"":3},{""X"":7,""Y"":3},{""X"":9,""Y"":3},{""X"":13,""Y"":3},{""X"":13,""Y"":4},{""X"":13,""Y"":5},{""X"":12,""Y"":7},{""X"":13,""Y"":7},{""X"":16,""Y"":7},{""X"":9,""Y"":8},{""X"":10,""Y"":8},{""X"":16,""Y"":9},{""X"":14,""Y"":10},{""X"":16,""Y"":10},{""X"":17,""Y"":10},{""X"":18,""Y"":10},{""X"":15,""Y"":12},{""X"":15,""Y"":13},{""X"":16,""Y"":15}]","","","23748"
"40447","40447","20","37","57","[{""X"":2,""Y"":1},{""X"":6,""Y"":1},{""X"":15,""Y"":1},{""X"":8,""Y"":2},{""X"":14,""Y"":2},{""X"":7,""Y"":3},{""X"":10,""Y"":4},{""X"":11,""Y"":6},{""X"":9,""Y"":7},{""X"":12,""Y"":7},{""X"":14,""Y"":8},{""X"":15,""Y"":9},{""X"":12,""Y"":10},{""X"":14,""Y"":10},{""X"":15,""Y"":10},{""X"":17,""Y"":11},{""X"":14,""Y"":13},{""X"":18,""Y"":13},{""X"":17,""Y"":14},{""X"":18,""Y"":15}]","","","23746"
"40435","40435","20","26","69","[{""X"":7,""Y"":1},{""X"":15,""Y"":1},{""X"":20,""Y"":1},{""X"":22,""Y"":1},{""X"":15,""Y"":2},{""X"":9,""Y"":3},{""X"":14,""Y"":3},{""X"":19,""Y"":3},{""X"":8,""Y"":4},{""X"":9,""Y"":4},{""X"":18,""Y"":4},{""X"":22,""Y"":4},{""X"":22,""Y"":5},{""X"":12,""Y"":6},{""X"":17,""Y"":6},{""X"":19,""Y"":7},{""X"":23,""Y"":7},{""X"":17,""Y"":10},{""X"":17,""Y"":14},{""X"":20,""Y"":18}]","","","31194"
"40423","40423","20","23","79","[{""X"":11,""Y"":1},{""X"":16,""Y"":1},{""X"":20,""Y"":1},{""X"":5,""Y"":3},{""X"":11,""Y"":3},{""X"":18,""Y"":3},{""X"":9,""Y"":4},{""X"":11,""Y"":4},{""X"":20,""Y"":4},{""X"":9,""Y"":5},{""X"":13,""Y"":5},{""X"":10,""Y"":6},{""X"":8,""Y"":7},{""X"":10,""Y"":7},{""X"":19,""Y"":7},{""X"":19,""Y"":9},{""X"":18,""Y"":10},{""X"":20,""Y"":11},{""X"":16,""Y"":13},{""X"":20,""Y"":15}]","","","31134"
"40399","40399","20","25","75","[{""X"":14,""Y"":1},{""X"":5,""Y"":2},{""X"":10,""Y"":2},{""X"":5,""Y"":3},{""X"":11,""Y"":3},{""X"":12,""Y"":3},{""X"":5,""Y"":4},{""X"":12,""Y"":4},{""X"":14,""Y"":4},{""X"":17,""Y"":5},{""X"":7,""Y"":6},{""X"":18,""Y"":6},{""X"":18,""Y"":7},{""X"":17,""Y"":10},{""X"":18,""Y"":10},{""X"":12,""Y"":11},{""X"":13,""Y"":12},{""X"":14,""Y"":13},{""X"":16,""Y"":13},{""X"":18,""Y"":13}]","","","23741"
"40387","40387","20","35","40","[{""X"":9,""Y"":1},{""X"":10,""Y"":1},{""X"":14,""Y"":1},{""X"":6,""Y"":2},{""X"":7,""Y"":2},{""X"":4,""Y"":3},{""X"":10,""Y"":3},{""X"":11,""Y"":3},{""X"":17,""Y"":3},{""X"":13,""Y"":5},{""X"":12,""Y"":6},{""X"":10,""Y"":7},{""X"":12,""Y"":7},{""X"":16,""Y"":7},{""X"":13,""Y"":8},{""X"":14,""Y"":8},{""X"":15,""Y"":9},{""X"":15,""Y"":10},{""X"":13,""Y"":11},{""X"":14,""Y"":12}]","","","23740"
"40375","40375","20","37","64","[{""X"":4,""Y"":1},{""X"":9,""Y"":1},{""X"":10,""Y"":4},{""X"":11,""Y"":4},{""X"":16,""Y"":4},{""X"":19,""Y"":4},{""X"":6,""Y"":5},{""X"":7,""Y"":5},{""X"":8,""Y"":5},{""X"":16,""Y"":5},{""X"":9,""Y"":7},{""X"":13,""Y"":7},{""X"":15,""Y"":8},{""X"":21,""Y"":8},{""X"":20,""Y"":9},{""X"":19,""Y"":10},{""X"":19,""Y"":11},{""X"":19,""Y"":12},{""X"":20,""Y"":17},{""X"":21,""Y"":17}]","","","31195"
"40339","40339","20","30","61","[{""X"":5,""Y"":1},{""X"":13,""Y"":1},{""X"":18,""Y"":1},{""X"":19,""Y"":1},{""X"":20,""Y"":1},{""X"":3,""Y"":2},{""X"":11,""Y"":3},{""X"":12,""Y"":4},{""X"":12,""Y"":5},{""X"":19,""Y"":5},{""X"":13,""Y"":6},{""X"":13,""Y"":8},{""X"":15,""Y"":8},{""X"":16,""Y"":8},{""X"":10,""Y"":9},{""X"":20,""Y"":9},{""X"":17,""Y"":10},{""X"":14,""Y"":13},{""X"":17,""Y"":13},{""X"":16,""Y"":15}]","","","23949"
"40327","40327","20","31","45","[{""X"":6,""Y"":1},{""X"":8,""Y"":1},{""X"":9,""Y"":1},{""X"":3,""Y"":2},{""X"":4,""Y"":2},{""X"":5,""Y"":4},{""X"":7,""Y"":4},{""X"":13,""Y"":4},{""X"":14,""Y"":4},{""X"":17,""Y"":5},{""X"":10,""Y"":6},{""X"":14,""Y"":6},{""X"":9,""Y"":7},{""X"":14,""Y"":7},{""X"":15,""Y"":7},{""X"":11,""Y"":8},{""X"":17,""Y"":8},{""X"":11,""Y"":9},{""X"":15,""Y"":10},{""X"":18,""Y"":13}]","","","23731"
"40303","40303","20","26","76","[{""X"":5,""Y"":1},{""X"":7,""Y"":1},{""X"":12,""Y"":1},{""X"":14,""Y"":1},{""X"":16,""Y"":3},{""X"":6,""Y"":4},{""X"":7,""Y"":4},{""X"":6,""Y"":5},{""X"":8,""Y"":5},{""X"":9,""Y"":5},{""X"":15,""Y"":7},{""X"":18,""Y"":7},{""X"":14,""Y"":8},{""X"":18,""Y"":8},{""X"":12,""Y"":9},{""X"":17,""Y"":10},{""X"":19,""Y"":11},{""X"":13,""Y"":12},{""X"":18,""Y"":15},{""X"":19,""Y"":17}]","","","23803"
"40291","40291","20","43","47","[{""X"":13,""Y"":1},{""X"":5,""Y"":2},{""X"":9,""Y"":2},{""X"":10,""Y"":2},{""X"":14,""Y"":2},{""X"":9,""Y"":3},{""X"":14,""Y"":3},{""X"":10,""Y"":4},{""X"":15,""Y"":4},{""X"":9,""Y"":6},{""X"":10,""Y"":6},{""X"":13,""Y"":8},{""X"":15,""Y"":8},{""X"":14,""Y"":9},{""X"":14,""Y"":12},{""X"":17,""Y"":12},{""X"":17,""Y"":13},{""X"":15,""Y"":14},{""X"":16,""Y"":14},{""X"":17,""Y"":16}]","","","23727"
"40279","40279","20","30","58","[{""X"":2,""Y"":1},{""X"":4,""Y"":1},{""X"":7,""Y"":2},{""X"":8,""Y"":3},{""X"":15,""Y"":3},{""X"":17,""Y"":3},{""X"":18,""Y"":3},{""X"":5,""Y"":4},{""X"":11,""Y"":4},{""X"":14,""Y"":4},{""X"":16,""Y"":5},{""X"":18,""Y"":6},{""X"":18,""Y"":7},{""X"":11,""Y"":8},{""X"":12,""Y"":10},{""X"":16,""Y"":10},{""X"":13,""Y"":11},{""X"":14,""Y"":13},{""X"":15,""Y"":13},{""X"":16,""Y"":14}]","","","23726"
"40267","40267","20","25","71","[{""X"":11,""Y"":1},{""X"":13,""Y"":1},{""X"":4,""Y"":2},{""X"":12,""Y"":3},{""X"":16,""Y"":3},{""X"":13,""Y"":4},{""X"":8,""Y"":5},{""X"":10,""Y"":5},{""X"":18,""Y"":5},{""X"":8,""Y"":6},{""X"":13,""Y"":6},{""X"":8,""Y"":7},{""X"":14,""Y"":7},{""X"":19,""Y"":7},{""X"":12,""Y"":8},{""X"":21,""Y"":9},{""X"":17,""Y"":10},{""X"":14,""Y"":11},{""X"":15,""Y"":11},{""X"":20,""Y"":12}]","","","30984"
"40255","40255","20","24","62","[{""X"":2,""Y"":1},{""X"":4,""Y"":1},{""X"":4,""Y"":2},{""X"":5,""Y"":2},{""X"":7,""Y"":2},{""X"":11,""Y"":2},{""X"":11,""Y"":3},{""X"":16,""Y"":3},{""X"":7,""Y"":4},{""X"":10,""Y"":4},{""X"":13,""Y"":4},{""X"":15,""Y"":4},{""X"":12,""Y"":5},{""X"":13,""Y"":6},{""X"":14,""Y"":7},{""X"":14,""Y"":8},{""X"":16,""Y"":11},{""X"":15,""Y"":12},{""X"":16,""Y"":13},{""X"":17,""Y"":15}]","","","23722"
"40243","40243","20","44","48","[{""X"":2,""Y"":1},{""X"":17,""Y"":1},{""X"":13,""Y"":2},{""X"":18,""Y"":2},{""X"":7,""Y"":4},{""X"":8,""Y"":4},{""X"":16,""Y"":4},{""X"":17,""Y"":4},{""X"":7,""Y"":6},{""X"":14,""Y"":6},{""X"":12,""Y"":7},{""X"":17,""Y"":7},{""X"":18,""Y"":7},{""X"":16,""Y"":9},{""X"":14,""Y"":11},{""X"":15,""Y"":11},{""X"":17,""Y"":13},{""X"":15,""Y"":14},{""X"":17,""Y"":14},{""X"":18,""Y"":14}]","","","23720"
"40231","40231","20","18","87","[{""X"":2,""Y"":1},{""X"":10,""Y"":1},{""X"":11,""Y"":2},{""X"":8,""Y"":3},{""X"":14,""Y"":3},{""X"":17,""Y"":3},{""X"":5,""Y"":4},{""X"":6,""Y"":4},{""X"":9,""Y"":4},{""X"":15,""Y"":4},{""X"":17,""Y"":4},{""X"":10,""Y"":5},{""X"":13,""Y"":5},{""X"":13,""Y"":6},{""X"":17,""Y"":6},{""X"":10,""Y"":8},{""X"":13,""Y"":10},{""X"":18,""Y"":11},{""X"":18,""Y"":12},{""X"":18,""Y"":16}]","","","23719"
"40219","40219","20","33","51","[{""X"":8,""Y"":1},{""X"":11,""Y"":1},{""X"":13,""Y"":1},{""X"":17,""Y"":1},{""X"":4,""Y"":3},{""X"":5,""Y"":4},{""X"":9,""Y"":4},{""X"":16,""Y"":4},{""X"":7,""Y"":5},{""X"":18,""Y"":5},{""X"":8,""Y"":6},{""X"":11,""Y"":7},{""X"":18,""Y"":7},{""X"":11,""Y"":8},{""X"":18,""Y"":8},{""X"":12,""Y"":9},{""X"":17,""Y"":10},{""X"":18,""Y"":10},{""X"":18,""Y"":11},{""X"":17,""Y"":14}]","","","23717"
"40195","40195","20","25","80","[{""X"":4,""Y"":1},{""X"":18,""Y"":1},{""X"":7,""Y"":2},{""X"":13,""Y"":3},{""X"":17,""Y"":4},{""X"":8,""Y"":5},{""X"":9,""Y"":5},{""X"":16,""Y"":5},{""X"":7,""Y"":6},{""X"":14,""Y"":6},{""X"":16,""Y"":6},{""X"":12,""Y"":7},{""X"":18,""Y"":8},{""X"":13,""Y"":9},{""X"":17,""Y"":9},{""X"":15,""Y"":10},{""X"":14,""Y"":12},{""X"":16,""Y"":12},{""X"":16,""Y"":14},{""X"":17,""Y"":14}]","","","23714"
"40183","40183","20","43","52","[{""X"":9,""Y"":2},{""X"":15,""Y"":2},{""X"":12,""Y"":3},{""X"":13,""Y"":3},{""X"":5,""Y"":4},{""X"":9,""Y"":4},{""X"":10,""Y"":4},{""X"":11,""Y"":5},{""X"":7,""Y"":6},{""X"":13,""Y"":6},{""X"":20,""Y"":7},{""X"":9,""Y"":8},{""X"":15,""Y"":8},{""X"":21,""Y"":8},{""X"":10,""Y"":9},{""X"":18,""Y"":9},{""X"":20,""Y"":11},{""X"":21,""Y"":14},{""X"":17,""Y"":16},{""X"":19,""Y"":16}]","","","31061"
"40171","40171","20","46","46","[{""X"":9,""Y"":2},{""X"":8,""Y"":3},{""X"":10,""Y"":3},{""X"":15,""Y"":3},{""X"":6,""Y"":4},{""X"":9,""Y"":4},{""X"":9,""Y"":5},{""X"":16,""Y"":5},{""X"":17,""Y"":5},{""X"":7,""Y"":6},{""X"":10,""Y"":6},{""X"":17,""Y"":6},{""X"":16,""Y"":9},{""X"":17,""Y"":9},{""X"":12,""Y"":10},{""X"":18,""Y"":10},{""X"":16,""Y"":11},{""X"":16,""Y"":13},{""X"":17,""Y"":14},{""X"":18,""Y"":17}]","","","23712"
"40147","40147","20","22","62","[{""X"":5,""Y"":1},{""X"":6,""Y"":1},{""X"":12,""Y"":1},{""X"":14,""Y"":1},{""X"":13,""Y"":2},{""X"":18,""Y"":2},{""X"":10,""Y"":3},{""X"":11,""Y"":3},{""X"":13,""Y"":3},{""X"":15,""Y"":3},{""X"":13,""Y"":4},{""X"":14,""Y"":4},{""X"":12,""Y"":5},{""X"":11,""Y"":6},{""X"":15,""Y"":6},{""X"":18,""Y"":7},{""X"":11,""Y"":8},{""X"":17,""Y"":8},{""X"":17,""Y"":12},{""X"":16,""Y"":15}]","","","23710"
"40135","40135","20","21","79","[{""X"":8,""Y"":1},{""X"":16,""Y"":1},{""X"":8,""Y"":2},{""X"":9,""Y"":2},{""X"":12,""Y"":2},{""X"":16,""Y"":3},{""X"":5,""Y"":4},{""X"":7,""Y"":4},{""X"":9,""Y"":4},{""X"":7,""Y"":5},{""X"":7,""Y"":6},{""X"":17,""Y"":6},{""X"":13,""Y"":7},{""X"":17,""Y"":7},{""X"":15,""Y"":9},{""X"":19,""Y"":9},{""X"":12,""Y"":10},{""X"":18,""Y"":11},{""X"":16,""Y"":12},{""X"":16,""Y"":15}]","","","23880"
"40123","40123","20","28","80","[{""X"":8,""Y"":3},{""X"":12,""Y"":3},{""X"":16,""Y"":3},{""X"":18,""Y"":3},{""X"":8,""Y"":4},{""X"":13,""Y"":5},{""X"":18,""Y"":5},{""X"":10,""Y"":6},{""X"":15,""Y"":6},{""X"":17,""Y"":6},{""X"":10,""Y"":8},{""X"":15,""Y"":8},{""X"":10,""Y"":9},{""X"":15,""Y"":10},{""X"":12,""Y"":11},{""X"":14,""Y"":11},{""X"":17,""Y"":11},{""X"":18,""Y"":13},{""X"":18,""Y"":14},{""X"":16,""Y"":15}]","","","23708"
"40111","40111","20","28","64","[{""X"":7,""Y"":1},{""X"":3,""Y"":2},{""X"":14,""Y"":2},{""X"":17,""Y"":2},{""X"":5,""Y"":3},{""X"":12,""Y"":3},{""X"":14,""Y"":3},{""X"":15,""Y"":3},{""X"":16,""Y"":4},{""X"":13,""Y"":5},{""X"":14,""Y"":5},{""X"":7,""Y"":6},{""X"":15,""Y"":6},{""X"":16,""Y"":9},{""X"":15,""Y"":11},{""X"":16,""Y"":11},{""X"":17,""Y"":11},{""X"":13,""Y"":12},{""X"":15,""Y"":12},{""X"":16,""Y"":15}]","","","23707"
"40099","40099","20","22","67","[{""X"":2,""Y"":1},{""X"":13,""Y"":1},{""X"":17,""Y"":2},{""X"":5,""Y"":3},{""X"":15,""Y"":3},{""X"":6,""Y"":4},{""X"":8,""Y"":4},{""X"":10,""Y"":4},{""X"":15,""Y"":5},{""X"":15,""Y"":6},{""X"":16,""Y"":6},{""X"":9,""Y"":7},{""X"":11,""Y"":7},{""X"":12,""Y"":7},{""X"":16,""Y"":7},{""X"":11,""Y"":9},{""X"":14,""Y"":9},{""X"":17,""Y"":9},{""X"":18,""Y"":9},{""X"":12,""Y"":11}]","","","23705"
"40087","40087","20","24","69","[{""X"":3,""Y"":1},{""X"":5,""Y"":1},{""X"":9,""Y"":1},{""X"":13,""Y"":1},{""X"":11,""Y"":2},{""X"":18,""Y"":2},{""X"":11,""Y"":4},{""X"":16,""Y"":4},{""X"":9,""Y"":6},{""X"":16,""Y"":6},{""X"":8,""Y"":7},{""X"":10,""Y"":7},{""X"":15,""Y"":7},{""X"":16,""Y"":7},{""X"":11,""Y"":8},{""X"":14,""Y"":9},{""X"":15,""Y"":9},{""X"":16,""Y"":11},{""X"":17,""Y"":11},{""X"":17,""Y"":15}]","","","23702"
"40063","40063","20","39","54","[{""X"":6,""Y"":1},{""X"":13,""Y"":1},{""X"":8,""Y"":2},{""X"":18,""Y"":3},{""X"":15,""Y"":4},{""X"":17,""Y"":4},{""X"":10,""Y"":5},{""X"":12,""Y"":5},{""X"":15,""Y"":5},{""X"":18,""Y"":5},{""X"":14,""Y"":6},{""X"":15,""Y"":6},{""X"":14,""Y"":7},{""X"":16,""Y"":8},{""X"":14,""Y"":9},{""X"":18,""Y"":11},{""X"":17,""Y"":12},{""X"":15,""Y"":14},{""X"":16,""Y"":14},{""X"":18,""Y"":14}]","","","23699"
"40039","40039","20","28","71","[{""X"":20,""Y"":1},{""X"":14,""Y"":2},{""X"":16,""Y"":2},{""X"":7,""Y"":3},{""X"":15,""Y"":3},{""X"":18,""Y"":3},{""X"":16,""Y"":4},{""X"":8,""Y"":6},{""X"":12,""Y"":6},{""X"":15,""Y"":6},{""X"":11,""Y"":7},{""X"":10,""Y"":8},{""X"":14,""Y"":8},{""X"":13,""Y"":9},{""X"":15,""Y"":11},{""X"":18,""Y"":11},{""X"":13,""Y"":12},{""X"":15,""Y"":12},{""X"":16,""Y"":13},{""X"":17,""Y"":13}]","","","31109"
"40027","40027","20","22","73","[{""X"":17,""Y"":1},{""X"":5,""Y"":2},{""X"":12,""Y"":2},{""X"":18,""Y"":2},{""X"":9,""Y"":3},{""X"":11,""Y"":3},{""X"":18,""Y"":3},{""X"":9,""Y"":4},{""X"":16,""Y"":4},{""X"":15,""Y"":5},{""X"":9,""Y"":7},{""X"":12,""Y"":7},{""X"":15,""Y"":7},{""X"":16,""Y"":7},{""X"":14,""Y"":8},{""X"":18,""Y"":8},{""X"":10,""Y"":9},{""X"":13,""Y"":9},{""X"":15,""Y"":11},{""X"":17,""Y"":14}]","","","23744"
"40015","40015","20","23","80","[{""X"":4,""Y"":1},{""X"":6,""Y"":1},{""X"":7,""Y"":1},{""X"":3,""Y"":2},{""X"":10,""Y"":2},{""X"":7,""Y"":3},{""X"":11,""Y"":3},{""X"":16,""Y"":3},{""X"":7,""Y"":4},{""X"":12,""Y"":4},{""X"":7,""Y"":6},{""X"":9,""Y"":6},{""X"":10,""Y"":9},{""X"":18,""Y"":9},{""X"":16,""Y"":10},{""X"":17,""Y"":11},{""X"":16,""Y"":13},{""X"":18,""Y"":13},{""X"":15,""Y"":14},{""X"":17,""Y"":16}]","","","23694"
"40003","40003","20","38","45","[{""X"":3,""Y"":1},{""X"":18,""Y"":1},{""X"":5,""Y"":3},{""X"":6,""Y"":3},{""X"":8,""Y"":3},{""X"":11,""Y"":3},{""X"":6,""Y"":4},{""X"":8,""Y"":4},{""X"":14,""Y"":4},{""X"":18,""Y"":4},{""X"":14,""Y"":6},{""X"":16,""Y"":7},{""X"":13,""Y"":9},{""X"":16,""Y"":9},{""X"":17,""Y"":9},{""X"":15,""Y"":10},{""X"":18,""Y"":10},{""X"":13,""Y"":11},{""X"":16,""Y"":11},{""X"":13,""Y"":12}]","","","23693"
"39991","39991","20","38","57","[{""X"":18,""Y"":1},{""X"":4,""Y"":2},{""X"":5,""Y"":2},{""X"":9,""Y"":2},{""X"":13,""Y"":3},{""X"":14,""Y"":3},{""X"":12,""Y"":4},{""X"":17,""Y"":4},{""X"":17,""Y"":5},{""X"":14,""Y"":7},{""X"":15,""Y"":7},{""X"":12,""Y"":8},{""X"":17,""Y"":8},{""X"":14,""Y"":9},{""X"":15,""Y"":9},{""X"":14,""Y"":11},{""X"":17,""Y"":12},{""X"":18,""Y"":13},{""X"":18,""Y"":15},{""X"":17,""Y"":16}]","","","23692"
"39979","39979","20","29","55","[{""X"":7,""Y"":1},{""X"":12,""Y"":1},{""X"":15,""Y"":1},{""X"":6,""Y"":3},{""X"":9,""Y"":3},{""X"":10,""Y"":3},{""X"":17,""Y"":3},{""X"":5,""Y"":4},{""X"":10,""Y"":4},{""X"":14,""Y"":4},{""X"":18,""Y"":5},{""X"":7,""Y"":6},{""X"":8,""Y"":6},{""X"":18,""Y"":6},{""X"":11,""Y"":8},{""X"":14,""Y"":10},{""X"":12,""Y"":11},{""X"":15,""Y"":13},{""X"":16,""Y"":14},{""X"":18,""Y"":14}]","","","23691"
"39967","39967","20","32","66","[{""X"":17,""Y"":1},{""X"":18,""Y"":1},{""X"":3,""Y"":2},{""X"":11,""Y"":3},{""X"":15,""Y"":3},{""X"":17,""Y"":3},{""X"":18,""Y"":3},{""X"":7,""Y"":4},{""X"":12,""Y"":4},{""X"":18,""Y"":5},{""X"":9,""Y"":7},{""X"":11,""Y"":8},{""X"":12,""Y"":9},{""X"":17,""Y"":10},{""X"":18,""Y"":10},{""X"":14,""Y"":11},{""X"":16,""Y"":13},{""X"":17,""Y"":13},{""X"":16,""Y"":14},{""X"":18,""Y"":17}]","","","23690"
"39955","39955","20","38","59","[{""X"":4,""Y"":1},{""X"":14,""Y"":1},{""X"":17,""Y"":1},{""X"":3,""Y"":2},{""X"":10,""Y"":2},{""X"":10,""Y"":3},{""X"":14,""Y"":3},{""X"":17,""Y"":3},{""X"":16,""Y"":4},{""X"":22,""Y"":4},{""X"":11,""Y"":6},{""X"":18,""Y"":6},{""X"":20,""Y"":7},{""X"":20,""Y"":9},{""X"":21,""Y"":9},{""X"":16,""Y"":10},{""X"":20,""Y"":12},{""X"":15,""Y"":13},{""X"":20,""Y"":13},{""X"":23,""Y"":16}]","","","31214"
"39943","39943","20","35","55","[{""X"":4,""Y"":1},{""X"":6,""Y"":1},{""X"":11,""Y"":1},{""X"":16,""Y"":1},{""X"":19,""Y"":1},{""X"":14,""Y"":2},{""X"":8,""Y"":3},{""X"":16,""Y"":3},{""X"":17,""Y"":3},{""X"":22,""Y"":3},{""X"":8,""Y"":4},{""X"":15,""Y"":4},{""X"":19,""Y"":5},{""X"":11,""Y"":6},{""X"":12,""Y"":6},{""X"":22,""Y"":12},{""X"":15,""Y"":13},{""X"":20,""Y"":13},{""X"":18,""Y"":16},{""X"":20,""Y"":16}]","","","31154"
"39914","39914","20","28","69","[{""X"":9,""Y"":1},{""X"":12,""Y"":1},{""X"":18,""Y"":1},{""X"":11,""Y"":2},{""X"":14,""Y"":2},{""X"":15,""Y"":2},{""X"":18,""Y"":2},{""X"":7,""Y"":5},{""X"":10,""Y"":6},{""X"":11,""Y"":6},{""X"":14,""Y"":6},{""X"":15,""Y"":6},{""X"":13,""Y"":7},{""X"":15,""Y"":7},{""X"":17,""Y"":9},{""X"":16,""Y"":10},{""X"":15,""Y"":12},{""X"":15,""Y"":13},{""X"":18,""Y"":15},{""X"":18,""Y"":16}]","","","23684"
"39890","39890","20","25","55","[{""X"":5,""Y"":1},{""X"":13,""Y"":1},{""X"":5,""Y"":2},{""X"":15,""Y"":2},{""X"":4,""Y"":3},{""X"":11,""Y"":3},{""X"":12,""Y"":3},{""X"":18,""Y"":3},{""X"":11,""Y"":4},{""X"":7,""Y"":5},{""X"":9,""Y"":5},{""X"":9,""Y"":6},{""X"":15,""Y"":6},{""X"":9,""Y"":7},{""X"":18,""Y"":7},{""X"":13,""Y"":8},{""X"":14,""Y"":8},{""X"":10,""Y"":9},{""X"":17,""Y"":9},{""X"":19,""Y"":14}]","","","23835"
"39878","39878","20","43","53","[{""X"":9,""Y"":1},{""X"":10,""Y"":1},{""X"":11,""Y"":1},{""X"":8,""Y"":2},{""X"":12,""Y"":4},{""X"":12,""Y"":5},{""X"":13,""Y"":5},{""X"":13,""Y"":6},{""X"":17,""Y"":6},{""X"":14,""Y"":9},{""X"":17,""Y"":9},{""X"":13,""Y"":10},{""X"":14,""Y"":10},{""X"":16,""Y"":10},{""X"":17,""Y"":10},{""X"":17,""Y"":11},{""X"":14,""Y"":12},{""X"":16,""Y"":12},{""X"":14,""Y"":13},{""X"":17,""Y"":16}]","","","23680"
"39866","39866","20","33","48","[{""X"":3,""Y"":1},{""X"":5,""Y"":1},{""X"":7,""Y"":2},{""X"":11,""Y"":3},{""X"":5,""Y"":4},{""X"":6,""Y"":4},{""X"":7,""Y"":4},{""X"":18,""Y"":4},{""X"":21,""Y"":4},{""X"":7,""Y"":5},{""X"":12,""Y"":5},{""X"":12,""Y"":6},{""X"":17,""Y"":6},{""X"":12,""Y"":7},{""X"":10,""Y"":8},{""X"":16,""Y"":8},{""X"":21,""Y"":8},{""X"":15,""Y"":10},{""X"":13,""Y"":12},{""X"":19,""Y"":14}]","","","31034"
"39854","39854","20","28","40","[{""X"":3,""Y"":1},{""X"":7,""Y"":1},{""X"":8,""Y"":1},{""X"":11,""Y"":1},{""X"":12,""Y"":1},{""X"":15,""Y"":1},{""X"":16,""Y"":1},{""X"":12,""Y"":2},{""X"":11,""Y"":3},{""X"":15,""Y"":3},{""X"":6,""Y"":4},{""X"":16,""Y"":4},{""X"":7,""Y"":5},{""X"":14,""Y"":5},{""X"":15,""Y"":7},{""X"":10,""Y"":8},{""X"":16,""Y"":8},{""X"":16,""Y"":9},{""X"":14,""Y"":10},{""X"":13,""Y"":12}]","","","23677"
"39842","39842","20","19","82","[{""X"":2,""Y"":1},{""X"":17,""Y"":1},{""X"":14,""Y"":2},{""X"":15,""Y"":2},{""X"":4,""Y"":3},{""X"":6,""Y"":3},{""X"":17,""Y"":3},{""X"":12,""Y"":4},{""X"":15,""Y"":4},{""X"":7,""Y"":5},{""X"":9,""Y"":6},{""X"":13,""Y"":6},{""X"":9,""Y"":7},{""X"":12,""Y"":7},{""X"":17,""Y"":8},{""X"":11,""Y"":9},{""X"":15,""Y"":9},{""X"":16,""Y"":11},{""X"":16,""Y"":13},{""X"":16,""Y"":14}]","","","23675"
